"","SubjectNr","TrialNumber","PayOffFunction","Radius","Noise","Block","IKIgroup","MaxDeviation","MaxNrDigits","TrackingWindowVisitCounter","MeanTimeTypingWindow"
"1155",203,31,"Accuracy",120,3,3,"fast",100.31,20,0,6.3694
"1156",203,32,"Accuracy",120,3,4,"fast",115.05,20,0,6.8229
"1157",203,33,"Accuracy",120,3,4,"fast",63,20,0,7.4457
"1158",203,34,"Accuracy",120,3,4,"fast",89.76,20,0,5.8503
"1159",203,35,"Accuracy",120,3,4,"fast",96.61,20,0,7.0729
"1160",203,36,"Accuracy",120,3,4,"fast",53.08,11,2,2.6121
"1161",203,47,"Accuracy",80,3,1,"fast",117.34,20,0,5.4479
"1162",203,48,"Accuracy",80,3,1,"fast",51.79,6,3,1.51125
"1163",203,49,"Accuracy",80,3,1,"fast",42.32,8,3,1.40435
"1164",203,50,"Accuracy",80,3,1,"fast",58.85,8,2,1.91123333333333
"1165",203,51,"Accuracy",80,3,1,"fast",55.64,11,1,3.1552
"1166",203,52,"Accuracy",80,3,2,"fast",66.77,10,1,2.67555
"1167",203,53,"Accuracy",80,3,2,"fast",63.5,12,1,3.12775
"1168",203,54,"Accuracy",80,3,2,"fast",84,9,2,1.9958
"1169",203,55,"Accuracy",80,3,2,"fast",67.13,8,2,2.38126666666667
"1170",203,56,"Accuracy",80,3,2,"fast",45.12,12,1,3.07785
"1171",203,57,"Accuracy",80,3,3,"fast",102.7,10,1,3.002
"1172",203,58,"Accuracy",80,3,3,"fast",53.9,7,3,1.5053
"1173",203,59,"Accuracy",80,3,3,"fast",45.72,7,2,2.0553
"1174",203,60,"Accuracy",80,3,3,"fast",96.04,8,3,1.7176
"1175",203,61,"Accuracy",80,3,3,"fast",65.75,9,2,2.36153333333333
"1176",203,62,"Accuracy",80,3,4,"fast",69.25,9,2,1.99526666666667
"1177",203,63,"Accuracy",80,3,4,"fast",85.31,7,2,1.87163333333333
"1178",203,64,"Accuracy",80,3,4,"fast",50.24,7,2,1.90273333333333
"1179",203,65,"Accuracy",80,3,4,"fast",39.09,8,2,1.90603333333333
"1180",203,66,"Accuracy",80,3,4,"fast",51.39,5,3,1.6668
"1181",203,77,"Accuracy",120,5,1,"fast",102.98,6,3,1.550175
"1182",203,78,"Accuracy",120,5,1,"fast",120.01,7,3,1.50385
"1183",203,79,"Accuracy",120,5,1,"fast",123.29,10,2,1.9294
"1184",203,80,"Accuracy",120,5,1,"fast",102.49,7,2,2.01123333333333
"1185",203,81,"Accuracy",120,5,1,"fast",64.77,11,1,2.6022
"1186",203,82,"Accuracy",120,5,2,"fast",72.28,9,2,1.85433333333333
"1187",203,83,"Accuracy",120,5,2,"fast",80.23,8,2,1.97076666666667
"1188",203,84,"Accuracy",120,5,2,"fast",99.8,9,2,2.07153333333333
"1189",203,85,"Accuracy",120,5,2,"fast",56.61,9,2,1.7784
"1190",203,86,"Accuracy",120,5,2,"fast",78.39,9,2,1.69616666666667
"1191",203,87,"Accuracy",120,5,3,"fast",102.47,8,2,1.93946666666667
"1192",203,88,"Accuracy",120,5,3,"fast",103.65,7,3,1.235475
"1193",203,89,"Accuracy",120,5,3,"fast",108.29,9,2,1.92923333333333
"1194",203,90,"Accuracy",120,5,3,"fast",76.82,8,2,1.8948
"1195",203,91,"Accuracy",120,5,3,"fast",95.98,11,1,3.1406
"1196",203,92,"Accuracy",120,5,4,"fast",93.17,11,2,2.11373333333333
"1197",203,93,"Accuracy",120,5,4,"fast",83.65,10,1,3.41785
"1198",203,94,"Accuracy",120,5,4,"fast",70.92,9,2,1.97983333333333
"1199",203,95,"Accuracy",120,5,4,"fast",153.04,9,3,1.618175
"1200",203,96,"Accuracy",120,5,4,"fast",92.62,6,3,1.69915
"1201",204,107,"Accuracy",120,5,1,"fast",103.21,9,2,1.8581
"1202",204,108,"Accuracy",120,5,1,"fast",75.42,8,2,1.75346666666667
"1203",204,109,"Accuracy",120,5,1,"fast",145.61,9,2,1.88493333333333
"1204",204,110,"Accuracy",120,5,1,"fast",76.31,7,2,1.71276666666667
"1205",204,111,"Accuracy",120,5,1,"fast",119.26,9,2,1.56183333333333
"1206",204,112,"Accuracy",120,5,2,"fast",68.14,7,2,1.94013333333333
"1207",204,113,"Accuracy",120,5,2,"fast",117.48,9,2,1.8045
"1208",204,114,"Accuracy",120,5,2,"fast",134.21,8,2,1.76166666666667
"1209",204,115,"Accuracy",120,5,2,"fast",96.85,12,1,2.67015
"1210",204,116,"Accuracy",120,5,2,"fast",72.58,8,2,1.97946666666667
"1211",204,117,"Accuracy",120,5,3,"fast",178.94,11,1,2.66455
"1212",204,118,"Accuracy",120,5,3,"fast",54.46,9,3,1.537525
"1213",204,119,"Accuracy",120,5,3,"fast",88.91,8,2,1.6965
"1214",204,120,"Accuracy",120,5,3,"fast",89.3,8,2,1.73106666666667
"1215",204,121,"Accuracy",120,5,3,"fast",123.48,8,2,1.90396666666667
"1216",204,122,"Accuracy",120,5,4,"fast",110.48,9,2,2.14673333333333
"1217",204,123,"Accuracy",120,5,4,"fast",92.46,8,2,2.16283333333333
"1218",204,124,"Accuracy",120,5,4,"fast",94.3,8,2,1.8032
"1219",204,125,"Accuracy",120,5,4,"fast",141.7,8,2,1.7788
"1220",204,126,"Accuracy",120,5,4,"fast",120.98,7,3,1.459825
"1221",204,17,"Accuracy",80,3,1,"fast",51.89,13,2,1.8022
"1222",204,18,"Accuracy",80,3,1,"fast",107.12,9,2,2.1116
"1223",204,19,"Accuracy",80,3,1,"fast",59.5,12,2,1.97846666666667
"1224",204,20,"Accuracy",80,3,1,"fast",61.25,10,2,2.32796666666667
"1225",204,21,"Accuracy",80,3,1,"fast",46,11,2,1.98646666666667
"1226",204,22,"Accuracy",80,3,2,"fast",85,11,2,2.02006666666667
"1227",204,23,"Accuracy",80,3,2,"fast",43.61,11,2,2.0764
"1228",204,24,"Accuracy",80,3,2,"fast",48.42,14,2,2.47183333333333
"1229",204,25,"Accuracy",80,3,2,"fast",72.27,9,3,1.67215
"1230",204,26,"Accuracy",80,3,2,"fast",75.84,13,2,2.36376666666667
"1231",204,27,"Accuracy",80,3,3,"fast",62.4,15,1,3.3661
"1232",204,28,"Accuracy",80,3,3,"fast",57.77,8,2,1.8612
"1233",204,29,"Accuracy",80,3,3,"fast",64.07,7,2,2.1286
"1234",204,30,"Accuracy",80,3,3,"fast",68.03,12,2,1.93026666666667
"1235",204,31,"Accuracy",80,3,3,"fast",69.12,12,2,2.0125
"1236",204,32,"Accuracy",80,3,4,"fast",66.51,11,2,2.50546666666667
"1237",204,33,"Accuracy",80,3,4,"fast",61.09,13,1,2.8658
"1238",204,34,"Accuracy",80,3,4,"fast",58.66,11,1,3.1508
"1239",204,35,"Accuracy",80,3,4,"fast",70.35,7,2,2.38943333333333
"1240",204,36,"Accuracy",80,3,4,"fast",67.92,7,2,2.49753333333333
"1241",204,47,"Accuracy",120,3,1,"fast",90.28,13,1,3.21775
"1242",204,48,"Accuracy",120,3,1,"fast",59.55,20,0,5.3997
"1243",204,49,"Accuracy",120,3,1,"fast",28.39,20,0,4.8968
"1244",204,50,"Accuracy",120,3,1,"fast",124.63,20,0,5.0714
"1245",204,51,"Accuracy",120,3,1,"fast",49.6,13,1,2.38795
"1246",204,52,"Accuracy",120,3,2,"fast",52.25,12,1,2.93875
"1247",204,53,"Accuracy",120,3,2,"fast",32.61,10,1,2.53875
"1248",204,54,"Accuracy",120,3,2,"fast",68.95,14,1,2.5666
"1249",204,55,"Accuracy",120,3,2,"fast",90.73,11,1,3.1277
"1250",204,56,"Accuracy",120,3,2,"fast",81.93,11,1,2.84365
"1251",204,57,"Accuracy",120,3,3,"fast",68.39,12,1,2.8574
"1252",204,58,"Accuracy",120,3,3,"fast",77.07,11,1,3.6041
"1253",204,59,"Accuracy",120,3,3,"fast",69.22,12,1,2.73115
"1254",204,60,"Accuracy",120,3,3,"fast",37.91,11,1,3.2574
"1255",204,61,"Accuracy",120,3,3,"fast",51.92,12,1,2.9082
"1256",204,62,"Accuracy",120,3,4,"fast",72.96,10,1,2.61445
"1257",204,63,"Accuracy",120,3,4,"fast",61.91,11,2,2.08746666666667
"1258",204,64,"Accuracy",120,3,4,"fast",97.77,12,1,3.3173
"1259",204,65,"Accuracy",120,3,4,"fast",60.63,11,1,2.8513
"1260",204,66,"Accuracy",120,3,4,"fast",70.88,14,1,2.7785
"1261",204,77,"Accuracy",80,5,1,"fast",83.05,8,2,2.0785
"1262",204,78,"Accuracy",80,5,1,"fast",74.16,12,1,2.68755
"1263",204,79,"Accuracy",80,5,1,"fast",97.2,12,1,2.40045
"1264",204,80,"Accuracy",80,5,1,"fast",84.18,7,2,2.37263333333333
"1265",204,81,"Accuracy",80,5,1,"fast",85.39,15,1,2.58935
"1266",204,82,"Accuracy",80,5,2,"fast",97.76,7,2,2.11023333333333
"1267",204,83,"Accuracy",80,5,2,"fast",121.15,9,2,2.12436666666667
"1268",204,84,"Accuracy",80,5,2,"fast",90.6,9,2,2.23866666666667
"1269",204,85,"Accuracy",80,5,2,"fast",123.06,8,2,2.26696666666667
"1270",204,86,"Accuracy",80,5,2,"fast",89.14,6,5,1.17615
"1271",204,87,"Accuracy",80,5,3,"fast",104.19,5,3,1.554075
"1272",204,88,"Accuracy",80,5,3,"fast",76.02,5,3,1.599725
"1273",204,89,"Accuracy",80,5,3,"fast",163.43,5,3,1.49785
"1274",204,90,"Accuracy",80,5,3,"fast",76.82,6,3,1.5155
"1275",204,91,"Accuracy",80,5,3,"fast",79.06,7,3,1.593125
"1276",204,92,"Accuracy",80,5,4,"fast",82.44,6,3,1.297775
"1277",204,93,"Accuracy",80,5,4,"fast",78.61,6,3,1.6486
"1278",204,94,"Accuracy",80,5,4,"fast",58.03,8,2,1.98826666666667
"1279",204,95,"Accuracy",80,5,4,"fast",86.89,5,3,1.648275
"1280",204,96,"Accuracy",80,5,4,"fast",74.69,10,2,1.96983333333333
"1281",205,107,"Accuracy",120,3,1,"slow",46.1,11,2,2.27453333333333
"1282",205,108,"Accuracy",120,3,1,"slow",62.34,13,2,1.86113333333333
"1283",205,109,"Accuracy",120,3,1,"slow",55.99,8,6,1.02834285714286
"1284",205,110,"Accuracy",120,3,1,"slow",44.12,13,3,1.36015
"1285",205,111,"Accuracy",120,3,1,"slow",88.38,9,4,1.1805
"1286",205,112,"Accuracy",120,3,2,"slow",53.39,7,6,0.935342857142857
"1287",205,113,"Accuracy",120,3,2,"slow",44.43,3,9,0.536
"1288",205,114,"Accuracy",120,3,2,"slow",63.27,10,4,1.25492
"1289",205,115,"Accuracy",120,3,2,"slow",75.75,11,3,1.3925
"1290",205,116,"Accuracy",120,3,2,"slow",39.36,15,1,3.4737
"1291",205,117,"Accuracy",120,3,3,"slow",61.17,9,3,1.499075
"1292",205,118,"Accuracy",120,3,3,"slow",77.02,4,8,0.737366666666667
"1293",205,119,"Accuracy",120,3,3,"slow",39.28,14,3,1.560175
"1294",205,120,"Accuracy",120,3,3,"slow",49.51,16,1,3.0634
"1295",205,121,"Accuracy",120,3,3,"slow",52.73,6,5,0.958733333333333
"1296",205,122,"Accuracy",120,3,4,"slow",103.78,9,3,1.560625
"1297",205,123,"Accuracy",120,3,4,"slow",62.91,8,5,0.967433333333333
"1298",205,124,"Accuracy",120,3,4,"slow",51.38,13,2,2.172
"1299",205,125,"Accuracy",120,3,4,"slow",78.86,12,3,1.3549
"1300",205,126,"Accuracy",120,3,4,"slow",70.73,10,4,1.19678
"1301",205,17,"Accuracy",80,5,1,"slow",87.22,10,1,4.04
"1302",205,18,"Accuracy",80,5,1,"slow",102.42,12,1,3.82495
"1303",205,19,"Accuracy",80,5,1,"slow",108.36,9,3,2.13455
"1304",205,20,"Accuracy",80,5,1,"slow",100.18,3,9,0.77554
"1305",205,21,"Accuracy",80,5,1,"slow",99.95,3,8,0.8087
"1306",205,22,"Accuracy",80,5,2,"slow",83.56,4,7,0.9060625
"1307",205,23,"Accuracy",80,5,2,"slow",87.96,3,9,0.73322
"1308",205,24,"Accuracy",80,5,2,"slow",103.8,4,7,0.7427375
"1309",205,25,"Accuracy",80,5,2,"slow",72.36,3,11,0.555558333333333
"1310",205,26,"Accuracy",80,5,2,"slow",74.3,3,11,0.598758333333333
"1311",205,27,"Accuracy",80,5,3,"slow",79.83,4,7,0.7427375
"1312",205,28,"Accuracy",80,5,3,"slow",96.47,4,7,0.79985
"1313",205,29,"Accuracy",80,5,3,"slow",68.22,3,8,0.610266666666667
"1314",205,30,"Accuracy",80,5,3,"slow",104.13,3,8,0.646633333333333
"1315",205,31,"Accuracy",80,5,3,"slow",67.24,3,11,0.514716666666666
"1316",205,32,"Accuracy",80,5,4,"slow",105.69,4,10,0.621463636363636
"1317",205,33,"Accuracy",80,5,4,"slow",102.56,3,10,0.4989
"1318",205,34,"Accuracy",80,5,4,"slow",76.29,4,10,0.557963636363637
"1319",205,35,"Accuracy",80,5,4,"slow",64.71,4,8,0.649711111111111
"1320",205,36,"Accuracy",80,5,4,"slow",55.85,4,9,0.5451
"1321",205,47,"Accuracy",120,5,1,"slow",122.53,12,2,2.35386666666667
"1322",205,48,"Accuracy",120,5,1,"slow",91.64,10,3,1.972525
"1323",205,49,"Accuracy",120,5,1,"slow",108.84,8,5,1.20913333333333
"1324",205,50,"Accuracy",120,5,1,"slow",115.33,9,6,0.877671428571428
"1325",205,51,"Accuracy",120,5,1,"slow",67.88,5,6,1.03888571428571
"1326",205,52,"Accuracy",120,5,2,"slow",82.89,12,2,2.2113
"1327",205,53,"Accuracy",120,5,2,"slow",195.82,14,1,3.7525
"1328",205,54,"Accuracy",120,5,2,"slow",84.22,3,9,0.60553
"1329",205,55,"Accuracy",120,5,2,"slow",111.73,3,7,0.7026
"1330",205,56,"Accuracy",120,5,2,"slow",81,4,8,0.673744444444444
"1331",205,57,"Accuracy",120,5,3,"slow",73.75,3,9,0.58336
"1332",205,58,"Accuracy",120,5,3,"slow",72.58,5,6,0.7741
"1333",205,59,"Accuracy",120,5,3,"slow",74.68,6,3,1.67285
"1334",205,60,"Accuracy",120,5,3,"slow",87.16,8,4,1.2845
"1335",205,61,"Accuracy",120,5,3,"slow",98.24,8,6,0.923185714285714
"1336",205,62,"Accuracy",120,5,4,"slow",123.96,11,3,1.322825
"1337",205,63,"Accuracy",120,5,4,"slow",73.03,5,4,1.38054
"1338",205,64,"Accuracy",120,5,4,"slow",83.56,12,2,2.0883
"1339",205,65,"Accuracy",120,5,4,"slow",80.22,9,3,1.885575
"1340",205,66,"Accuracy",120,5,4,"slow",136.01,6,6,0.9737
"1341",205,77,"Accuracy",80,3,1,"slow",60.31,9,7,0.9635875
"1342",205,78,"Accuracy",80,3,1,"slow",77.64,8,4,1.21386
"1343",205,79,"Accuracy",80,3,1,"slow",71.29,9,4,1.13026
"1344",205,80,"Accuracy",80,3,1,"slow",60.23,10,4,1.17976
"1345",205,81,"Accuracy",80,3,1,"slow",53.88,10,4,1.19874
"1346",205,82,"Accuracy",80,3,2,"slow",96.86,12,4,1.29578
"1347",205,83,"Accuracy",80,3,2,"slow",42.25,11,3,1.5161
"1348",205,84,"Accuracy",80,3,2,"slow",59.56,3,7,0.73965
"1349",205,85,"Accuracy",80,3,2,"slow",47.97,3,9,0.49983
"1350",205,86,"Accuracy",80,3,2,"slow",65.24,11,8,0.7258
"1351",205,87,"Accuracy",80,3,3,"slow",41.84,8,4,1.05926
"1352",205,88,"Accuracy",80,3,3,"slow",72.03,6,6,0.758057142857143
"1353",205,89,"Accuracy",80,3,3,"slow",69.59,9,5,1.04031666666667
"1354",205,90,"Accuracy",80,3,3,"slow",48.43,9,4,1.06386
"1355",205,91,"Accuracy",80,3,3,"slow",79.44,12,3,1.272775
"1356",205,92,"Accuracy",80,3,4,"slow",100.95,13,7,0.9183625
"1357",205,93,"Accuracy",80,3,4,"slow",60.88,3,8,0.533166666666666
"1358",205,94,"Accuracy",80,3,4,"slow",67.47,4,6,0.683971428571429
"1359",205,95,"Accuracy",80,3,4,"slow",58.37,6,5,1.08801666666667
"1360",205,96,"Accuracy",80,3,4,"slow",51.18,9,4,0.97448
"1361",206,107,"Accuracy",80,5,1,"slow",97.49,3,10,1.1534
"1362",206,108,"Accuracy",80,5,1,"slow",95.22,3,9,1.15576
"1363",206,109,"Accuracy",80,5,1,"slow",86.49,4,9,0.99242
"1364",206,110,"Accuracy",80,5,1,"slow",73.93,4,9,0.81858
"1365",206,111,"Accuracy",80,5,1,"slow",64.62,3,13,0.8626
"1366",206,112,"Accuracy",80,5,2,"slow",69.74,3,13,0.687371428571429
"1367",206,113,"Accuracy",80,5,2,"slow",73.66,4,12,0.768692307692307
"1368",206,114,"Accuracy",80,5,2,"slow",105.87,4,16,0.842905882352941
"1369",206,115,"Accuracy",80,5,2,"slow",70.54,3,15,0.7665625
"1370",206,116,"Accuracy",80,5,2,"slow",95.91,3,10,1.09882727272727
"1371",206,117,"Accuracy",80,5,3,"slow",86.88,2,12,0.912853846153847
"1372",206,118,"Accuracy",80,5,3,"slow",99.5,4,8,1.10206666666667
"1373",206,119,"Accuracy",80,5,3,"slow",105.99,6,8,1.14917777777778
"1374",206,120,"Accuracy",80,5,3,"slow",123.94,4,8,1.22425555555556
"1375",206,121,"Accuracy",80,5,3,"slow",120.49,3,9,1.03504
"1376",206,122,"Accuracy",80,5,4,"slow",97.78,5,8,1.48031111111111
"1377",206,123,"Accuracy",80,5,4,"slow",116.15,6,6,1.49294285714286
"1378",206,124,"Accuracy",80,5,4,"slow",95.42,4,8,1.3166
"1379",206,125,"Accuracy",80,5,4,"slow",90.16,2,16,0.793258823529412
"1380",206,126,"Accuracy",80,5,4,"slow",101.32,4,12,0.824792307692307
"1381",206,17,"Accuracy",120,3,1,"slow",69.34,4,7,1.8859625
"1382",206,18,"Accuracy",120,3,1,"slow",68.35,6,5,2.06288333333333
"1383",206,19,"Accuracy",120,3,1,"slow",87.29,7,4,2.61432
"1384",206,20,"Accuracy",120,3,1,"slow",51.12,8,5,2.01336666666667
"1385",206,21,"Accuracy",120,3,1,"slow",75.66,7,5,2.20456666666667
"1386",206,22,"Accuracy",120,3,2,"slow",88.62,7,4,2.7302
"1387",206,23,"Accuracy",120,3,2,"slow",119.45,9,3,3.3426
"1388",206,24,"Accuracy",120,3,2,"slow",82.81,8,3,2.441675
"1389",206,25,"Accuracy",120,3,2,"slow",127.2,9,3,2.8234
"1390",206,26,"Accuracy",120,3,2,"slow",72.87,6,6,1.68007142857143
"1391",206,27,"Accuracy",120,3,3,"slow",77.11,5,4,2.31422
"1392",206,28,"Accuracy",120,3,3,"slow",92.4,7,4,2.46632
"1393",206,29,"Accuracy",120,3,3,"slow",78.54,7,5,1.82536666666667
"1394",206,30,"Accuracy",120,3,3,"slow",68.56,7,4,2.1264
"1395",206,31,"Accuracy",120,3,3,"slow",59.17,7,3,2.667325
"1396",206,32,"Accuracy",120,3,4,"slow",76.36,9,3,2.4041
"1397",206,33,"Accuracy",120,3,4,"slow",90.63,9,2,3.8475
"1398",206,34,"Accuracy",120,3,4,"slow",64.72,9,3,2.80775
"1399",206,35,"Accuracy",120,3,4,"slow",65.98,10,3,2.959925
"1400",206,36,"Accuracy",120,3,4,"slow",66.35,9,3,3.0353
"1401",206,47,"Accuracy",80,3,1,"slow",65.15,7,7,1.5768125
"1402",206,48,"Accuracy",80,3,1,"slow",69.22,6,4,2.09468
"1403",206,49,"Accuracy",80,3,1,"slow",71.35,7,4,1.90678
"1404",206,50,"Accuracy",80,3,1,"slow",49.75,6,4,2.05014
"1405",206,51,"Accuracy",80,3,1,"slow",75.58,7,4,2.06946
"1406",206,52,"Accuracy",80,3,2,"slow",79.71,7,3,2.497275
"1407",206,53,"Accuracy",80,3,2,"slow",67.05,7,3,2.781025
"1408",206,54,"Accuracy",80,3,2,"slow",71.88,5,4,2.3362
"1409",206,55,"Accuracy",80,3,2,"slow",66.92,6,4,1.98372
"1410",206,56,"Accuracy",80,3,2,"slow",52.37,5,4,1.9287
"1411",206,57,"Accuracy",80,3,3,"slow",87.02,6,5,1.88766666666667
"1412",206,58,"Accuracy",80,3,3,"slow",56.46,7,4,2.3488
"1413",206,59,"Accuracy",80,3,3,"slow",98.9,6,4,2.42406
"1414",206,60,"Accuracy",80,3,3,"slow",58.87,6,5,1.96313333333333
"1415",206,61,"Accuracy",80,3,3,"slow",68.67,5,5,1.68395
"1416",206,62,"Accuracy",80,3,4,"slow",62.4,5,5,1.90025
"1417",206,63,"Accuracy",80,3,4,"slow",51.65,6,4,2.07884
"1418",206,64,"Accuracy",80,3,4,"slow",60.53,5,5,1.62518333333333
"1419",206,65,"Accuracy",80,3,4,"slow",106.57,5,5,2.05138333333333
"1420",206,66,"Accuracy",80,3,4,"slow",72.21,7,4,1.68982
"1421",206,77,"Accuracy",120,5,1,"slow",62.23,5,6,1.30175714285714
"1422",206,78,"Accuracy",120,5,1,"slow",70.36,6,5,1.56338333333333
"1423",206,79,"Accuracy",120,5,1,"slow",77.55,5,5,1.54345
"1424",206,80,"Accuracy",120,5,1,"slow",109.52,5,5,1.67588333333333
"1425",206,81,"Accuracy",120,5,1,"slow",91.47,5,5,1.84478333333333
"1426",206,82,"Accuracy",120,5,2,"slow",122.49,4,6,1.5015
"1427",206,83,"Accuracy",120,5,2,"slow",87.49,5,6,1.46894285714286
"1428",206,84,"Accuracy",120,5,2,"slow",76.42,5,5,1.63003333333333
"1429",206,85,"Accuracy",120,5,2,"slow",136.62,7,5,1.72236666666667
"1430",206,86,"Accuracy",120,5,2,"slow",74.18,7,4,1.69428
"1431",206,87,"Accuracy",120,5,3,"slow",65.35,6,5,1.70895
"1432",206,88,"Accuracy",120,5,3,"slow",89.3,7,5,1.82178333333333
"1433",206,89,"Accuracy",120,5,3,"slow",116.85,5,5,1.84305
"1434",206,90,"Accuracy",120,5,3,"slow",137.44,5,6,1.50892857142857
"1435",206,91,"Accuracy",120,5,3,"slow",85.32,6,4,2.02512
"1436",206,92,"Accuracy",120,5,4,"slow",122.7,6,5,1.70053333333333
"1437",206,93,"Accuracy",120,5,4,"slow",112.21,5,7,1.2929625
"1438",206,94,"Accuracy",120,5,4,"slow",116.74,4,5,1.48443333333333
"1439",206,95,"Accuracy",120,5,4,"slow",104.02,6,6,1.78777142857143
"1440",206,96,"Accuracy",120,5,4,"slow",82.61,4,6,1.88405714285714
"1441",207,107,"Accuracy",80,3,1,"slow",53.02,8,2,3.6703
"1442",207,108,"Accuracy",80,3,1,"slow",108.19,11,2,3.261
"1443",207,109,"Accuracy",80,3,1,"slow",59.68,7,3,2.47705
"1444",207,110,"Accuracy",80,3,1,"slow",53.92,7,3,2.32905
"1445",207,111,"Accuracy",80,3,1,"slow",53.87,6,3,2.6842
"1446",207,112,"Accuracy",80,3,2,"slow",67.89,7,3,2.4845
"1447",207,113,"Accuracy",80,3,2,"slow",76.41,7,3,2.6207
"1448",207,114,"Accuracy",80,3,2,"slow",90.46,7,3,2.4023
"1449",207,115,"Accuracy",80,3,2,"slow",50.6,8,3,2.7419
"1450",207,116,"Accuracy",80,3,2,"slow",99.84,8,2,3.36226666666667
"1451",207,117,"Accuracy",80,3,3,"slow",72.47,5,4,2.70874
"1452",207,118,"Accuracy",80,3,3,"slow",58.56,4,4,1.96786
"1453",207,119,"Accuracy",80,3,3,"slow",74.6,6,3,2.881725
"1454",207,120,"Accuracy",80,3,3,"slow",74.69,7,3,2.5723
"1455",207,121,"Accuracy",80,3,3,"slow",48.76,6,3,2.76665
"1456",207,122,"Accuracy",80,3,4,"slow",49.85,6,3,2.67825
"1457",207,123,"Accuracy",80,3,4,"slow",53.32,6,3,2.421725
"1458",207,124,"Accuracy",80,3,4,"slow",80.47,7,3,2.571625
"1459",207,125,"Accuracy",80,3,4,"slow",137.24,8,3,3.05275
"1460",207,126,"Accuracy",80,3,4,"slow",57.12,5,4,1.97386
"1461",207,17,"Accuracy",120,5,1,"slow",104.7,7,3,2.622275
"1462",207,18,"Accuracy",120,5,1,"slow",170.42,11,3,2.679425
"1463",207,19,"Accuracy",120,5,1,"slow",112.98,5,4,2.36454
"1464",207,20,"Accuracy",120,5,1,"slow",148.42,6,3,2.687025
"1465",207,21,"Accuracy",120,5,1,"slow",123.68,5,4,2.50778
"1466",207,22,"Accuracy",120,5,2,"slow",156.26,6,4,2.68426
"1467",207,23,"Accuracy",120,5,2,"slow",129.45,5,5,2.10875
"1468",207,24,"Accuracy",120,5,2,"slow",165.51,5,6,1.95161428571429
"1469",207,25,"Accuracy",120,5,2,"slow",88.39,4,5,2.02168333333333
"1470",207,26,"Accuracy",120,5,2,"slow",84.26,6,4,1.98996
"1471",207,27,"Accuracy",120,5,3,"slow",103.49,5,4,2.33454
"1472",207,28,"Accuracy",120,5,3,"slow",122.8,7,4,2.19902
"1473",207,29,"Accuracy",120,5,3,"slow",175.25,5,4,2.19904
"1474",207,30,"Accuracy",120,5,3,"slow",135.55,6,4,2.17394
"1475",207,31,"Accuracy",120,5,3,"slow",137.8,6,4,2.299
"1476",207,32,"Accuracy",120,5,4,"slow",119.91,7,3,2.522775
"1477",207,33,"Accuracy",120,5,4,"slow",113.78,7,4,2.14936
"1478",207,34,"Accuracy",120,5,4,"slow",146.73,6,4,1.83884
"1479",207,35,"Accuracy",120,5,4,"slow",115.17,5,6,1.59352857142857
"1480",207,36,"Accuracy",120,5,4,"slow",103.93,5,4,2.01444
"1481",207,47,"Accuracy",80,5,1,"slow",86.3,5,5,1.98421666666667
"1482",207,48,"Accuracy",80,5,1,"slow",79.47,6,5,1.81291666666667
"1483",207,49,"Accuracy",80,5,1,"slow",91.84,5,4,2.05902
"1484",207,50,"Accuracy",80,5,1,"slow",132.54,5,4,1.829
"1485",207,51,"Accuracy",80,5,1,"slow",104.61,7,3,2.35935
"1486",207,52,"Accuracy",80,5,2,"slow",110.65,5,4,2.1887
"1487",207,53,"Accuracy",80,5,2,"slow",80.97,5,4,1.92404
"1488",207,54,"Accuracy",80,5,2,"slow",139.97,4,5,1.76313333333333
"1489",207,55,"Accuracy",80,5,2,"slow",97.94,4,6,1.63538571428571
"1490",207,56,"Accuracy",80,5,2,"slow",118.46,6,4,1.92974
"1491",207,57,"Accuracy",80,5,3,"slow",94.89,6,4,1.95414
"1492",207,58,"Accuracy",80,5,3,"slow",100.87,6,4,2.11916
"1493",207,59,"Accuracy",80,5,3,"slow",114.85,4,6,1.74717142857143
"1494",207,60,"Accuracy",80,5,3,"slow",146.37,6,5,1.92575
"1495",207,61,"Accuracy",80,5,3,"slow",138.43,4,6,1.47981428571429
"1496",207,62,"Accuracy",80,5,4,"slow",76.87,4,7,1.5236
"1497",207,63,"Accuracy",80,5,4,"slow",100.26,3,6,1.57445714285714
"1498",207,64,"Accuracy",80,5,4,"slow",103.67,3,6,1.75712857142857
"1499",207,65,"Accuracy",80,5,4,"slow",107.91,5,5,1.84991666666667
"1500",207,66,"Accuracy",80,5,4,"slow",103.04,3,7,1.4301125
"1501",207,77,"Accuracy",120,3,1,"slow",71.91,5,4,2.20972
"1502",207,78,"Accuracy",120,3,1,"slow",111.76,11,1,4.71305
"1503",207,79,"Accuracy",120,3,1,"slow",68.35,9,2,2.87836666666667
"1504",207,80,"Accuracy",120,3,1,"slow",77.01,10,2,3.34486666666667
"1505",207,81,"Accuracy",120,3,1,"slow",142.03,13,1,3.8393
"1506",207,82,"Accuracy",120,3,2,"slow",91.65,9,3,2.398275
"1507",207,83,"Accuracy",120,3,2,"slow",72.15,7,3,2.7971
"1508",207,84,"Accuracy",120,3,2,"slow",81.59,9,2,3.11063333333333
"1509",207,85,"Accuracy",120,3,2,"slow",53.06,8,2,2.90326666666667
"1510",207,86,"Accuracy",120,3,2,"slow",63.57,9,2,2.85306666666667
