,SubjectNr,TrialNumber,Block,PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
1110,202,86,2,0,80,3,0.254892354,49.49,4,6,0.693785714,0.147
1111,202,87,3,0,80,3,0.254892354,50.04,4,6,0.812157143,0.137
1112,202,88,3,0,80,3,0.254892354,35.77,5,5,0.7679,0.148
1113,202,89,3,0,80,3,0.254892354,43.9,4,6,0.626485714,0.138
1114,202,90,3,0,80,3,0.254892354,67.94,4,6,0.629771429,0.137
1115,202,91,3,0,80,3,0.254892354,61.04,3,7,0.5203375,0.147
1116,202,92,4,0,80,3,0.254892354,63.92,4,7,0.5432,0.127
1117,202,93,4,0,80,3,0.254892354,57.05,4,6,0.641742857,0.137
1118,202,94,4,0,80,3,0.254892354,37.9,4,6,0.654614286,0.148
1119,202,95,4,0,80,3,0.254892354,82.32,4,7,0.6908125,0.044
1120,202,96,4,0,80,3,0.254892354,56.15,4,5,0.792016667,0.147
1121,203,107,1,0,80,5,0.275605,58.85,6,4,1.1593,0.147
1122,203,108,1,0,80,5,0.275605,106.93,6,7,0.94095,-0.2
1123,203,109,1,0,80,5,0.275605,52.54,3,7,0.7958875,0.134
1124,203,110,1,0,80,5,0.275605,56.69,4,5,1.080566667,0.125
1125,203,111,1,0,80,5,0.275605,78.25,6,3,1.422725,0.136
1126,203,112,2,0,80,5,0.275605,62.58,6,3,1.404525,0.136
1127,203,113,2,0,80,5,0.275605,84.14,8,3,1.39175,0.077
1128,203,114,2,0,80,5,0.275605,97.64,5,5,0.94675,-0.009
1129,203,115,2,0,80,5,0.275605,60.92,4,5,1.005566667,0.125
1130,203,116,2,0,80,5,0.275605,85.29,3,6,0.987314286,0.046
1131,203,117,3,0,80,5,0.275605,123.85,4,6,0.741014286,-0.161
1132,203,118,3,0,80,5,0.275605,70.71,5,6,0.797157143,0.145
1133,203,119,3,0,80,5,0.275605,71.05,5,5,0.812683333,0.146
1134,203,120,3,0,80,5,0.275605,64.61,3,6,0.765414286,0.145
1135,203,121,3,0,80,5,0.275605,44.34,4,6,0.808671429,0.136
1136,203,122,4,0,80,5,0.275605,87.05,3,8,0.6701,0.067
1137,203,123,4,0,80,5,0.275605,65.1,5,6,0.740242857,0.146
1138,203,124,4,0,80,5,0.275605,49.6,4,5,0.90025,0.146
1139,203,125,4,0,80,5,0.275605,60.3,4,6,0.795471429,0.135
1140,203,126,4,0,80,5,0.275605,80.45,4,6,0.811428571,0.091
1141,203,17,1,0,120,3,0.275605,72.68,9,2,2.077833333,0.147
1142,203,18,1,0,120,3,0.275605,44.85,12,1,2.9773,0.138
1143,203,19,1,0,120,3,0.275605,57.15,12,1,3.0279,0.138
1144,203,20,1,0,120,3,0.275605,68.21,7,3,1.7165,0.146
1145,203,21,1,0,120,3,0.275605,45.34,11,1,3.2306,0.118
1146,203,22,2,0,120,3,0.275605,67.55,8,2,2.3289,0.147
1147,203,23,2,0,120,3,0.275605,67.12,13,2,2.002066667,0.147
1148,203,24,2,0,120,3,0.275605,70.32,11,1,3.61795,0.127
1149,203,25,2,0,120,3,0.275605,101.25,10,2,2.320533333,0.137
1150,203,26,2,0,120,3,0.275605,69.79,13,1,3.34045,0.138
1151,203,27,3,0,120,3,0.275605,42.53,13,1,2.8129,0.148
1152,203,28,3,0,120,3,0.275605,81.8,20,0,5.3438,0.149
1153,203,29,3,0,120,3,0.275605,67.36,11,1,3.893,0.117
1154,203,30,3,0,120,3,0.275605,42.98,11,1,3.2658,0.138
1155,203,31,3,0,120,3,0.275605,100.31,20,0,6.3694,0.149
1156,203,32,4,0,120,3,0.275605,115.05,20,0,6.8229,0.138
1157,203,33,4,0,120,3,0.275605,63,20,0,7.4457,0.148
1158,203,34,4,0,120,3,0.275605,89.76,20,0,5.8503,0.139
1159,203,35,4,0,120,3,0.275605,96.61,20,0,7.0729,0.138
1160,203,36,4,0,120,3,0.275605,53.08,11,2,2.6121,0.136
1161,203,47,1,0,80,3,0.275605,117.34,20,0,5.4479,-0.2
1162,203,48,1,0,80,3,0.275605,51.79,6,3,1.51125,0.137
1163,203,49,1,0,80,3,0.275605,42.32,8,3,1.40435,0.137
1164,203,50,1,0,80,3,0.275605,58.85,8,2,1.911233333,0.147
1165,203,51,1,0,80,3,0.275605,55.64,11,1,3.1552,0.127
1166,203,52,2,0,80,3,0.275605,66.77,10,1,2.67555,0.149
1167,203,53,2,0,80,3,0.275605,63.5,12,1,3.12775,0.138
1168,203,54,2,0,80,3,0.275605,84,9,2,1.9958,0.062
1169,203,55,2,0,80,3,0.275605,67.13,8,2,2.381266667,0.116
1170,203,56,2,0,80,3,0.275605,45.12,12,1,3.07785,0.138
1171,203,57,3,0,80,3,0.275605,102.7,10,1,3.002,-0.2
1172,203,58,3,0,80,3,0.275605,53.9,7,3,1.5053,0.127
1173,203,59,3,0,80,3,0.275605,45.72,7,2,2.0553,0.127
1174,203,60,3,0,80,3,0.275605,96.04,8,3,1.7176,-0.026
1175,203,61,3,0,80,3,0.275605,65.75,9,2,2.361533333,0.136
1176,203,62,4,0,80,3,0.275605,69.25,9,2,1.995266667,0.137
1177,203,63,4,0,80,3,0.275605,85.31,7,2,1.871633333,0.029
1178,203,64,4,0,80,3,0.275605,50.24,7,2,1.902733333,0.147
1179,203,65,4,0,80,3,0.275605,39.09,8,2,1.906033333,0.128
1180,203,66,4,0,80,3,0.275605,51.39,5,3,1.6668,0.136
1181,203,77,1,0,120,5,0.275605,102.98,6,3,1.550175,0.126
1182,203,78,1,0,120,5,0.275605,120.01,7,3,1.50385,0.093
1183,203,79,1,0,120,5,0.275605,123.29,10,2,1.9294,0.084
1184,203,80,1,0,120,5,0.275605,102.49,7,2,2.011233333,0.147
1185,203,81,1,0,120,5,0.275605,64.77,11,1,2.6022,0.149
1186,203,82,2,0,120,5,0.275605,72.28,9,2,1.854333333,0.137
1187,203,83,2,0,120,5,0.275605,80.23,8,2,1.970766667,0.147
1188,203,84,2,0,120,5,0.275605,99.8,9,2,2.071533333,0.136
1189,203,85,2,0,120,5,0.275605,56.61,9,2,1.7784,0.148
1190,203,86,2,0,120,5,0.275605,78.39,9,2,1.696166667,0.138
1191,203,87,3,0,120,5,0.275605,102.47,8,2,1.939466667,0.147
1192,203,88,3,0,120,5,0.275605,103.65,7,3,1.235475,0.147
1193,203,89,3,0,120,5,0.275605,108.29,9,2,1.929233333,0.137
1194,203,90,3,0,120,5,0.275605,76.82,8,2,1.8948,0.148
1195,203,91,3,0,120,5,0.275605,95.98,11,1,3.1406,0.138
1196,203,92,4,0,120,5,0.275605,93.17,11,2,2.113733333,0.127
1197,203,93,4,0,120,5,0.275605,83.65,10,1,3.41785,0.127
1198,203,94,4,0,120,5,0.275605,70.92,9,2,1.979833333,0.147
1199,203,95,4,0,120,5,0.275605,153.04,9,3,1.618175,-0.075
1200,203,96,4,0,120,5,0.275605,92.62,6,3,1.69915,0.125
1201,204,107,1,0,120,5,0.223630789,103.21,9,2,1.8581,0.137
1202,204,108,1,0,120,5,0.223630789,75.42,8,2,1.753466667,0.147
1203,204,109,1,0,120,5,0.223630789,145.61,9,2,1.884933333,-0.002
1204,204,110,1,0,120,5,0.223630789,76.31,7,2,1.712766667,0.137
1205,204,111,1,0,120,5,0.223630789,119.26,9,2,1.561833333,0.148
1206,204,112,2,0,120,5,0.223630789,68.14,7,2,1.940133333,0.117
1207,204,113,2,0,120,5,0.223630789,117.48,9,2,1.8045,0.137
1208,204,114,2,0,120,5,0.223630789,134.21,8,2,1.761666667,0.091
1209,204,115,2,0,120,5,0.223630789,96.85,12,1,2.67015,0.118
1210,204,116,2,0,120,5,0.223630789,72.58,8,2,1.979466667,0.136
1211,204,117,3,0,120,5,0.223630789,178.94,11,1,2.66455,-0.2
1212,204,118,3,0,120,5,0.223630789,54.46,9,3,1.537525,0.127
1213,204,119,3,0,120,5,0.223630789,88.91,8,2,1.6965,0.137
1214,204,120,3,0,120,5,0.223630789,89.3,8,2,1.731066667,0.147
1215,204,121,3,0,120,5,0.223630789,123.48,8,2,1.903966667,0.082
1216,204,122,4,0,120,5,0.223630789,110.48,9,2,2.146733333,0.137
1217,204,123,4,0,120,5,0.223630789,92.46,8,2,2.162833333,0.137
1218,204,124,4,0,120,5,0.223630789,94.3,8,2,1.8032,0.148
1219,204,125,4,0,120,5,0.223630789,141.7,8,2,1.7788,0.04
1220,204,126,4,0,120,5,0.223630789,120.98,7,3,1.459825,0.093
1221,204,17,1,0,80,3,0.223630789,51.89,13,2,1.8022,0.148
1222,204,18,1,0,80,3,0.223630789,107.12,9,2,2.1116,-0.2
1223,204,19,1,0,80,3,0.223630789,59.5,12,2,1.978466667,0.147
1224,204,20,1,0,80,3,0.223630789,61.25,10,2,2.327966667,0.146
1225,204,21,1,0,80,3,0.223630789,46,11,2,1.986466667,0.147
1226,204,22,2,0,80,3,0.223630789,85,11,2,2.020066667,0.069
1227,204,23,2,0,80,3,0.223630789,43.61,11,2,2.0764,0.147
1228,204,24,2,0,80,3,0.223630789,48.42,14,2,2.471833333,0.127
1229,204,25,2,0,80,3,0.223630789,72.27,9,3,1.67215,0.145
1230,204,26,2,0,80,3,0.223630789,75.84,13,2,2.363766667,0.116
1231,204,27,3,0,80,3,0.223630789,62.4,15,1,3.3661,0.137
1232,204,28,3,0,80,3,0.223630789,57.77,8,2,1.8612,0.146
1233,204,29,3,0,80,3,0.223630789,64.07,7,2,2.1286,0.147
1234,204,30,3,0,80,3,0.223630789,68.03,12,2,1.930266667,0.128
1235,204,31,3,0,80,3,0.223630789,69.12,12,2,2.0125,0.137
1236,204,32,4,0,80,3,0.223630789,66.51,11,2,2.505466667,0.125
1237,204,33,4,0,80,3,0.223630789,61.09,13,1,2.8658,0.137
1238,204,34,4,0,80,3,0.223630789,58.66,11,1,3.1508,0.147
1239,204,35,4,0,80,3,0.223630789,70.35,7,2,2.389433333,0.126
1240,204,36,4,0,80,3,0.223630789,67.92,7,2,2.497533333,0.116
1241,204,47,1,0,120,3,0.223630789,90.28,13,1,3.21775,0.128
1242,204,48,1,0,120,3,0.223630789,59.55,20,0,5.3997,0.139
1243,204,49,1,0,120,3,0.223630789,28.39,20,0,4.8968,0.149
1244,204,50,1,0,120,3,0.223630789,124.63,20,0,5.0714,0.076
1245,204,51,1,0,120,3,0.223630789,49.6,13,1,2.38795,0.148
1246,204,52,2,0,120,3,0.223630789,52.25,12,1,2.93875,0.148
1247,204,53,2,0,120,3,0.223630789,32.61,10,1,2.53875,0.149
1248,204,54,2,0,120,3,0.223630789,68.95,14,1,2.5666,0.139
1249,204,55,2,0,120,3,0.223630789,90.73,11,1,3.1277,0.148
1250,204,56,2,0,120,3,0.223630789,81.93,11,1,2.84365,0.128
1251,204,57,3,0,120,3,0.223630789,68.39,12,1,2.8574,0.138
1252,204,58,3,0,120,3,0.223630789,77.07,11,1,3.6041,0.128
1253,204,59,3,0,120,3,0.223630789,69.22,12,1,2.73115,0.148
1254,204,60,3,0,120,3,0.223630789,37.91,11,1,3.2574,0.118
1255,204,61,3,0,120,3,0.223630789,51.92,12,1,2.9082,0.138
1256,204,62,4,0,120,3,0.223630789,72.96,10,1,2.61445,0.148
1257,204,63,4,0,120,3,0.223630789,61.91,11,2,2.087466667,0.137
1258,204,64,4,0,120,3,0.223630789,97.77,12,1,3.3173,0.127
1259,204,65,4,0,120,3,0.223630789,60.63,11,1,2.8513,0.148
1260,204,66,4,0,120,3,0.223630789,70.88,14,1,2.7785,0.139
1261,204,77,1,0,80,5,0.223630789,83.05,8,2,2.0785,0.084
1262,204,78,1,0,80,5,0.223630789,74.16,12,1,2.68755,0.148
1263,204,79,1,0,80,5,0.223630789,97.2,12,1,2.40045,-0.2
1264,204,80,1,0,80,5,0.223630789,84.18,7,2,2.372633333,0.045
1265,204,81,1,0,80,5,0.223630789,85.39,15,1,2.58935,0.089
1266,204,82,2,0,80,5,0.223630789,97.76,7,2,2.110233333,-0.007
1267,204,83,2,0,80,5,0.223630789,121.15,9,2,2.124366667,-0.13
1268,204,84,2,0,80,5,0.223630789,90.6,9,2,2.238666667,0.034
1269,204,85,2,0,80,5,0.223630789,123.06,8,2,2.266966667,-0.2
1270,204,86,2,0,80,5,0.223630789,89.14,6,5,1.17615,0.012
1271,204,87,3,0,80,5,0.223630789,104.19,5,3,1.554075,-0.078
1272,204,88,3,0,80,5,0.223630789,76.02,5,3,1.599725,0.116
1273,204,89,3,0,80,5,0.223630789,163.43,5,3,1.49785,-0.2
1274,204,90,3,0,80,5,0.223630789,76.82,6,3,1.5155,0.115
1275,204,91,3,0,80,5,0.223630789,79.06,7,3,1.593125,0.126
1276,204,92,4,0,80,5,0.223630789,82.44,6,3,1.297775,0.088
1277,204,93,4,0,80,5,0.223630789,78.61,6,3,1.6486,0.135
1278,204,94,4,0,80,5,0.223630789,58.03,8,2,1.988266667,0.127
1279,204,95,4,0,80,5,0.223630789,86.89,5,3,1.648275,0.061
1280,204,96,4,0,80,5,0.223630789,74.69,10,2,1.969833333,0.145
1281,205,107,1,0,120,3,0.404969737,46.1,11,2,2.274533333,0.147
1282,205,108,1,0,120,3,0.404969737,62.34,13,2,1.861133333,0.148
1283,205,109,1,0,120,3,0.404969737,55.99,8,6,1.028342857,0.096
1284,205,110,1,0,120,3,0.404969737,44.12,13,3,1.36015,0.148
1285,205,111,1,0,120,3,0.404969737,88.38,9,4,1.1805,0.147
1286,205,112,2,0,120,3,0.404969737,53.39,7,6,0.935342857,0.116
1287,205,113,2,0,120,3,0.404969737,44.43,3,9,0.536,0.126
1288,205,114,2,0,120,3,0.404969737,63.27,10,4,1.25492,0.147
1289,205,115,2,0,120,3,0.404969737,75.75,11,3,1.3925,0.137
1290,205,116,2,0,120,3,0.404969737,39.36,15,1,3.4737,0.128
1291,205,117,3,0,120,3,0.404969737,61.17,9,3,1.499075,0.127
1292,205,118,3,0,120,3,0.404969737,77.02,4,8,0.737366667,0.105
1293,205,119,3,0,120,3,0.404969737,39.28,14,3,1.560175,0.147
1294,205,120,3,0,120,3,0.404969737,49.51,16,1,3.0634,0.148
1295,205,121,3,0,120,3,0.404969737,52.73,6,5,0.958733333,0.146
1296,205,122,4,0,120,3,0.404969737,103.78,9,3,1.560625,0.137
1297,205,123,4,0,120,3,0.404969737,62.91,8,5,0.967433333,0.147
1298,205,124,4,0,120,3,0.404969737,51.38,13,2,2.172,0.127
1299,205,125,4,0,120,3,0.404969737,78.86,12,3,1.3549,0.138
1300,205,126,4,0,120,3,0.404969737,70.73,10,4,1.19678,0.117
1301,205,17,1,0,80,5,0.404969737,87.22,10,1,4.04,0.049
1302,205,18,1,0,80,5,0.404969737,102.42,12,1,3.82495,-0.2
1303,205,19,1,0,80,5,0.404969737,108.36,9,3,2.13455,-0.2
1304,205,20,1,0,80,5,0.404969737,100.18,3,9,0.77554,-0.2
1305,205,21,1,0,80,5,0.404969737,99.95,3,8,0.8087,-0.034
1306,205,22,2,0,80,5,0.404969737,83.56,4,7,0.9060625,0.032
1307,205,23,2,0,80,5,0.404969737,87.96,3,9,0.73322,0.044
1308,205,24,2,0,80,5,0.404969737,103.8,4,7,0.7427375,0.036
1309,205,25,2,0,80,5,0.404969737,72.36,3,11,0.555558333,0.121
1310,205,26,2,0,80,5,0.404969737,74.3,3,11,0.598758333,0.142
1311,205,27,3,0,80,5,0.404969737,79.83,4,7,0.7427375,0.136
1312,205,28,3,0,80,5,0.404969737,96.47,4,7,0.79985,-0.057
1313,205,29,3,0,80,5,0.404969737,68.22,3,8,0.610266667,0.144
1314,205,30,3,0,80,5,0.404969737,104.13,3,8,0.646633333,-0.026
1315,205,31,3,0,80,5,0.404969737,67.24,3,11,0.514716667,0.112
1316,205,32,4,0,80,5,0.404969737,105.69,4,10,0.621463636,-0.04
1317,205,33,4,0,80,5,0.404969737,102.56,3,10,0.4989,-0.058
1318,205,34,4,0,80,5,0.404969737,76.29,4,10,0.557963636,0.122
1319,205,35,4,0,80,5,0.404969737,64.71,4,8,0.649711111,0.133
1320,205,36,4,0,80,5,0.404969737,55.85,4,9,0.5451,0.134
1321,205,47,1,0,120,5,0.404969737,122.53,12,2,2.353866667,0.078
1322,205,48,1,0,120,5,0.404969737,91.64,10,3,1.972525,0.136
1323,205,49,1,0,120,5,0.404969737,108.84,8,5,1.209133333,0.145
1324,205,50,1,0,120,5,0.404969737,115.33,9,6,0.877671429,0.125
1325,205,51,1,0,120,5,0.404969737,67.88,5,6,1.038885714,0.145
1326,205,52,2,0,120,5,0.404969737,82.89,12,2,2.2113,0.147
1327,205,53,2,0,120,5,0.404969737,195.82,14,1,3.7525,-0.2
1328,205,54,2,0,120,5,0.404969737,84.22,3,9,0.60553,0.144
1329,205,55,2,0,120,5,0.404969737,111.73,3,7,0.7026,0.135
1330,205,56,2,0,120,5,0.404969737,81,4,8,0.673744444,0.095
1331,205,57,3,0,120,5,0.404969737,73.75,3,9,0.58336,0.124
1332,205,58,3,0,120,5,0.404969737,72.58,5,6,0.7741,0.126
1333,205,59,3,0,120,5,0.404969737,74.68,6,3,1.67285,0.147
1334,205,60,3,0,120,5,0.404969737,87.16,8,4,1.2845,0.146
1335,205,61,3,0,120,5,0.404969737,98.24,8,6,0.923185714,0.146
1336,205,62,4,0,120,5,0.404969737,123.96,11,3,1.322825,0.084
1337,205,63,4,0,120,5,0.404969737,73.03,5,4,1.38054,0.125
1338,205,64,4,0,120,5,0.404969737,83.56,12,2,2.0883,0.147
1339,205,65,4,0,120,5,0.404969737,80.22,9,3,1.885575,0.146
1340,205,66,4,0,120,5,0.404969737,136.01,6,6,0.9737,-0.016
1341,205,77,1,0,80,3,0.404969737,60.31,9,7,0.9635875,0.094
1342,205,78,1,0,80,3,0.404969737,77.64,8,4,1.21386,0.147
1343,205,79,1,0,80,3,0.404969737,71.29,9,4,1.13026,0.137
1344,205,80,1,0,80,3,0.404969737,60.23,10,4,1.17976,0.137
1345,205,81,1,0,80,3,0.404969737,53.88,10,4,1.19874,0.147
1346,205,82,2,0,80,3,0.404969737,96.86,12,4,1.29578,0.001
1347,205,83,2,0,80,3,0.404969737,42.25,11,3,1.5161,0.147
1348,205,84,2,0,80,3,0.404969737,59.56,3,7,0.73965,0.136
1349,205,85,2,0,80,3,0.404969737,47.97,3,9,0.49983,0.146
1350,205,86,2,0,80,3,0.404969737,65.24,11,8,0.7258,0.105
1351,205,87,3,0,80,3,0.404969737,41.84,8,4,1.05926,0.148
1352,205,88,3,0,80,3,0.404969737,72.03,6,6,0.758057143,0.146
1353,205,89,3,0,80,3,0.404969737,69.59,9,5,1.040316667,0.106
1354,205,90,3,0,80,3,0.404969737,48.43,9,4,1.06386,0.147
1355,205,91,3,0,80,3,0.404969737,79.44,12,3,1.272775,0.148
1356,205,92,4,0,80,3,0.404969737,100.95,13,7,0.9183625,-0.2
1357,205,93,4,0,80,3,0.404969737,60.88,3,8,0.533166667,0.136
1358,205,94,4,0,80,3,0.404969737,67.47,4,6,0.683971429,0.127
1359,205,95,4,0,80,3,0.404969737,58.37,6,5,1.088016667,0.136
1360,205,96,4,0,80,3,0.404969737,51.18,9,4,0.97448,0.148
1361,206,107,1,0,80,5,0.442727895,97.49,3,10,1.1534,-0.2
1362,206,108,1,0,80,5,0.442727895,95.22,3,9,1.15576,-0.025
1363,206,109,1,0,80,5,0.442727895,86.49,4,9,0.99242,0.068
1364,206,110,1,0,80,5,0.442727895,73.93,4,9,0.81858,0.137
1365,206,111,1,0,80,5,0.442727895,64.62,3,13,0.8626,0.122
1366,206,112,2,0,80,5,0.442727895,69.74,3,13,0.687371429,0.133
1367,206,113,2,0,80,5,0.442727895,73.66,4,12,0.768692308,0.133
1368,206,114,2,0,80,5,0.442727895,105.87,4,16,0.842905882,-0.2
1369,206,115,2,0,80,5,0.442727895,70.54,3,15,0.7665625,0.107
1370,206,116,2,0,80,5,0.442727895,95.91,3,10,1.098827273,-0.2
1371,206,117,3,0,80,5,0.442727895,86.88,2,12,0.912853846,-0.008
1372,206,118,3,0,80,5,0.442727895,99.5,4,8,1.102066667,0.017
1373,206,119,3,0,80,5,0.442727895,105.99,6,8,1.149177778,-0.2
1374,206,120,3,0,80,5,0.442727895,123.94,4,8,1.224255556,-0.2
1375,206,121,3,0,80,5,0.442727895,120.49,3,9,1.03504,-0.2
1376,206,122,4,0,80,5,0.442727895,97.78,5,8,1.480311111,-0.2
1377,206,123,4,0,80,5,0.442727895,116.15,6,6,1.492942857,-0.2
1378,206,124,4,0,80,5,0.442727895,95.42,4,8,1.3166,-0.118
1379,206,125,4,0,80,5,0.442727895,90.16,2,16,0.793258824,0.051
1380,206,126,4,0,80,5,0.442727895,101.32,4,12,0.824792308,-0.035
1381,206,17,1,0,120,3,0.442727895,69.34,4,7,1.8859625,0.136
1382,206,18,1,0,120,3,0.442727895,68.35,6,5,2.062883333,0.139
1383,206,19,1,0,120,3,0.442727895,87.29,7,4,2.61432,0.131
1384,206,20,1,0,120,3,0.442727895,51.12,8,5,2.013366667,0.143
1385,206,21,1,0,120,3,0.442727895,75.66,7,5,2.204566667,0.139
1386,206,22,2,0,120,3,0.442727895,88.62,7,4,2.7302,0.128
1387,206,23,2,0,120,3,0.442727895,119.45,9,3,3.3426,0.132
1388,206,24,2,0,120,3,0.442727895,82.81,8,3,2.441675,0.144
1389,206,25,2,0,120,3,0.442727895,127.2,9,3,2.8234,0.071
1390,206,26,2,0,120,3,0.442727895,72.87,6,6,1.680071429,0.14
1391,206,27,3,0,120,3,0.442727895,77.11,5,4,2.31422,0.142
1392,206,28,3,0,120,3,0.442727895,92.4,7,4,2.46632,0.121
1393,206,29,3,0,120,3,0.442727895,78.54,7,5,1.825366667,0.142
1394,206,30,3,0,120,3,0.442727895,68.56,7,4,2.1264,0.143
1395,206,31,3,0,120,3,0.442727895,59.17,7,3,2.667325,0.134
1396,206,32,4,0,120,3,0.442727895,76.36,9,3,2.4041,0.144
1397,206,33,4,0,120,3,0.442727895,90.63,9,2,3.8475,0.124
1398,206,34,4,0,120,3,0.442727895,64.72,9,3,2.80775,0.133
1399,206,35,4,0,120,3,0.442727895,65.98,10,3,2.959925,0.133
1400,206,36,4,0,120,3,0.442727895,66.35,9,3,3.0353,0.143
1401,206,47,1,0,80,3,0.442727895,65.15,7,7,1.5768125,0.13
1402,206,48,1,0,80,3,0.442727895,69.22,6,4,2.09468,0.143
1403,206,49,1,0,80,3,0.442727895,71.35,7,4,1.90678,0.144
1404,206,50,1,0,80,3,0.442727895,49.75,6,4,2.05014,0.143
1405,206,51,1,0,80,3,0.442727895,75.58,7,4,2.06946,0.133
1406,206,52,2,0,80,3,0.442727895,79.71,7,3,2.497275,0.143
1407,206,53,2,0,80,3,0.442727895,67.05,7,3,2.781025,0.143
1408,206,54,2,0,80,3,0.442727895,71.88,5,4,2.3362,0.131
1409,206,55,2,0,80,3,0.442727895,66.92,6,4,1.98372,0.142
1410,206,56,2,0,80,3,0.442727895,52.37,5,4,1.9287,0.143
1411,206,57,3,0,80,3,0.442727895,87.02,6,5,1.887666667,0.019
1412,206,58,3,0,80,3,0.442727895,56.46,7,4,2.3488,0.141
1413,206,59,3,0,80,3,0.442727895,98.9,6,4,2.42406,-0.2
1414,206,60,3,0,80,3,0.442727895,58.87,6,5,1.963133333,0.14
1415,206,61,3,0,80,3,0.442727895,68.67,5,5,1.68395,0.141
1416,206,62,4,0,80,3,0.442727895,62.4,5,5,1.90025,0.14
1417,206,63,4,0,80,3,0.442727895,51.65,6,4,2.07884,0.142
1418,206,64,4,0,80,3,0.442727895,60.53,5,5,1.625183333,0.143
1419,206,65,4,0,80,3,0.442727895,106.57,5,5,2.051383333,-0.2
1420,206,66,4,0,80,3,0.442727895,72.21,7,4,1.68982,0.144
1421,206,77,1,0,120,5,0.442727895,62.23,5,6,1.301757143,0.142
1422,206,78,1,0,120,5,0.442727895,70.36,6,5,1.563383333,0.142
1423,206,79,1,0,120,5,0.442727895,77.55,5,5,1.54345,0.123
1424,206,80,1,0,120,5,0.442727895,109.52,5,5,1.675883333,0.142
1425,206,81,1,0,120,5,0.442727895,91.47,5,5,1.844783333,0.102
1426,206,82,2,0,120,5,0.442727895,122.49,4,6,1.5015,0.083
1427,206,83,2,0,120,5,0.442727895,87.49,5,6,1.468942857,0.13
1428,206,84,2,0,120,5,0.442727895,76.42,5,5,1.630033333,0.142
1429,206,85,2,0,120,5,0.442727895,136.62,7,5,1.722366667,-0.039
1430,206,86,2,0,120,5,0.442727895,74.18,7,4,1.69428,0.144
1431,206,87,3,0,120,5,0.442727895,65.35,6,5,1.70895,0.142
1432,206,88,3,0,120,5,0.442727895,89.3,7,5,1.821783333,0.141
1433,206,89,3,0,120,5,0.442727895,116.85,5,5,1.84305,0.13
1434,206,90,3,0,120,5,0.442727895,137.44,5,6,1.508928571,-0.2
1435,206,91,3,0,120,5,0.442727895,85.32,6,4,2.02512,0.143
1436,206,92,4,0,120,5,0.442727895,122.7,6,5,1.700533333,0.071
1437,206,93,4,0,120,5,0.442727895,112.21,5,7,1.2929625,0.139
1438,206,94,4,0,120,5,0.442727895,116.74,4,5,1.484433333,0.143
1439,206,95,4,0,120,5,0.442727895,104.02,6,6,1.787771429,0.139
1440,206,96,4,0,120,5,0.442727895,82.61,4,6,1.884057143,0.119
1441,207,107,1,0,80,3,0.403017105,53.02,8,2,3.6703,0.135
1442,207,108,1,0,80,3,0.403017105,108.19,11,2,3.261,-0.2
1443,207,109,1,0,80,3,0.403017105,59.68,7,3,2.47705,0.144
1444,207,110,1,0,80,3,0.403017105,53.92,7,3,2.32905,0.145
1445,207,111,1,0,80,3,0.403017105,53.87,6,3,2.6842,0.143
1446,207,112,2,0,80,3,0.403017105,67.89,7,3,2.4845,0.144
1447,207,113,2,0,80,3,0.403017105,76.41,7,3,2.6207,0.143
1448,207,114,2,0,80,3,0.403017105,90.46,7,3,2.4023,0.008
1449,207,115,2,0,80,3,0.403017105,50.6,8,3,2.7419,0.133
1450,207,116,2,0,80,3,0.403017105,99.84,8,2,3.362266667,-0.2
1451,207,117,3,0,80,3,0.403017105,72.47,5,4,2.70874,0.139
1452,207,118,3,0,80,3,0.403017105,58.56,4,4,1.96786,0.143
1453,207,119,3,0,80,3,0.403017105,74.6,6,3,2.881725,0.132
1454,207,120,3,0,80,3,0.403017105,74.69,7,3,2.5723,0.143
1455,207,121,3,0,80,3,0.403017105,48.76,6,3,2.76665,0.142
1456,207,122,4,0,80,3,0.403017105,49.85,6,3,2.67825,0.143
1457,207,123,4,0,80,3,0.403017105,53.32,6,3,2.421725,0.143
1458,207,124,4,0,80,3,0.403017105,80.47,7,3,2.571625,0.09
1459,207,125,4,0,80,3,0.403017105,137.24,8,3,3.05275,-0.2
1460,207,126,4,0,80,3,0.403017105,57.12,5,4,1.97386,0.143
1461,207,17,1,0,120,5,0.403017105,104.7,7,3,2.622275,0.146
1462,207,18,1,0,120,5,0.403017105,170.42,11,3,2.679425,-0.2
1463,207,19,1,0,120,5,0.403017105,112.98,5,4,2.36454,0.141
1464,207,20,1,0,120,5,0.403017105,148.42,6,3,2.687025,-0.2
1465,207,21,1,0,120,5,0.403017105,123.68,5,4,2.50778,0.075
1466,207,22,2,0,120,5,0.403017105,156.26,6,4,2.68426,-0.2
1467,207,23,2,0,120,5,0.403017105,129.45,5,5,2.10875,-0.049
1468,207,24,2,0,120,5,0.403017105,165.51,5,6,1.951614286,-0.2
1469,207,25,2,0,120,5,0.403017105,88.39,4,5,2.021683333,0.141
1470,207,26,2,0,120,5,0.403017105,84.26,6,4,1.98996,0.142
1471,207,27,3,0,120,5,0.403017105,103.49,5,4,2.33454,0.142
1472,207,28,3,0,120,5,0.403017105,122.8,7,4,2.19902,0.082
