PayOffFunctionNumeric,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,Score
0,80,5,0.404969736842105,67.24,3,11,0.514716666666666,0.112
0,80,5,0.404969736842105,105.69,4,10,0.621463636363636,-0.04
0,80,5,0.404969736842105,102.56,3,10,0.4989,-0.058
0,80,5,0.404969736842105,76.29,4,10,0.557963636363637,0.122
0,80,5,0.404969736842105,64.71,4,8,0.649711111111111,0.133
0,80,5,0.404969736842105,55.85,4,9,0.5451,0.134
0,120,5,0.404969736842105,122.53,12,2,2.35386666666667,0.078
0,120,5,0.404969736842105,91.64,10,3,1.972525,0.136
0,120,5,0.404969736842105,108.84,8,5,1.20913333333333,0.145
0,120,5,0.404969736842105,115.33,9,6,0.877671428571428,0.125
0,120,5,0.404969736842105,67.88,5,6,1.03888571428571,0.145
0,120,5,0.404969736842105,82.89,12,2,2.2113,0.147
0,120,5,0.404969736842105,195.82,14,1,3.7525,-0.2
0,120,5,0.404969736842105,84.22,3,9,0.60553,0.144
0,120,5,0.404969736842105,111.73,3,7,0.7026,0.135
0,120,5,0.404969736842105,81,4,8,0.673744444444444,0.095
0,120,5,0.404969736842105,73.75,3,9,0.58336,0.124
0,120,5,0.404969736842105,72.58,5,6,0.7741,0.126
0,120,5,0.404969736842105,74.68,6,3,1.67285,0.147
0,120,5,0.404969736842105,87.16,8,4,1.2845,0.146
0,120,5,0.404969736842105,98.24,8,6,0.923185714285714,0.146
0,120,5,0.404969736842105,123.96,11,3,1.322825,0.084
0,120,5,0.404969736842105,73.03,5,4,1.38054,0.125
0,120,5,0.404969736842105,83.56,12,2,2.0883,0.147
0,120,5,0.404969736842105,80.22,9,3,1.885575,0.146
0,120,5,0.404969736842105,136.01,6,6,0.9737,-0.016
0,80,3,0.404969736842105,60.31,9,7,0.9635875,0.094
0,80,3,0.404969736842105,77.64,8,4,1.21386,0.147
0,80,3,0.404969736842105,71.29,9,4,1.13026,0.137
0,80,3,0.404969736842105,60.23,10,4,1.17976,0.137
0,80,3,0.404969736842105,53.88,10,4,1.19874,0.147
0,80,3,0.404969736842105,96.86,12,4,1.29578,0.001
0,80,3,0.404969736842105,42.25,11,3,1.5161,0.147
0,80,3,0.404969736842105,59.56,3,7,0.73965,0.136
0,80,3,0.404969736842105,47.97,3,9,0.49983,0.146
0,80,3,0.404969736842105,65.24,11,8,0.7258,0.105
0,80,3,0.404969736842105,41.84,8,4,1.05926,0.148
0,80,3,0.404969736842105,72.03,6,6,0.758057142857143,0.146
0,80,3,0.404969736842105,69.59,9,5,1.04031666666667,0.106
0,80,3,0.404969736842105,48.43,9,4,1.06386,0.147
0,80,3,0.404969736842105,79.44,12,3,1.272775,0.148
0,80,3,0.404969736842105,100.95,13,7,0.9183625,-0.2
0,80,3,0.404969736842105,60.88,3,8,0.533166666666666,0.136
0,80,3,0.404969736842105,67.47,4,6,0.683971428571429,0.127
0,80,3,0.404969736842105,58.37,6,5,1.08801666666667,0.136
0,80,3,0.404969736842105,51.18,9,4,0.97448,0.148
0,80,5,0.442727894736842,97.49,3,10,1.1534,-0.2
0,80,5,0.442727894736842,95.22,3,9,1.15576,-0.025
0,80,5,0.442727894736842,86.49,4,9,0.99242,0.068
0,80,5,0.442727894736842,73.93,4,9,0.81858,0.137
0,80,5,0.442727894736842,64.62,3,13,0.8626,0.122
0,80,5,0.442727894736842,69.74,3,13,0.687371428571429,0.133
0,80,5,0.442727894736842,73.66,4,12,0.768692307692307,0.133
0,80,5,0.442727894736842,105.87,4,16,0.842905882352941,-0.2
0,80,5,0.442727894736842,70.54,3,15,0.7665625,0.107
0,80,5,0.442727894736842,95.91,3,10,1.09882727272727,-0.2
0,80,5,0.442727894736842,86.88,2,12,0.912853846153847,-0.008
0,80,5,0.442727894736842,99.5,4,8,1.10206666666667,0.017
0,80,5,0.442727894736842,105.99,6,8,1.14917777777778,-0.2
0,80,5,0.442727894736842,123.94,4,8,1.22425555555556,-0.2
0,80,5,0.442727894736842,120.49,3,9,1.03504,-0.2
0,80,5,0.442727894736842,97.78,5,8,1.48031111111111,-0.2
0,80,5,0.442727894736842,116.15,6,6,1.49294285714286,-0.2
0,80,5,0.442727894736842,95.42,4,8,1.3166,-0.118
0,80,5,0.442727894736842,90.16,2,16,0.793258823529412,0.051
0,80,5,0.442727894736842,101.32,4,12,0.824792307692307,-0.035
0,120,3,0.442727894736842,69.34,4,7,1.8859625,0.136
0,120,3,0.442727894736842,68.35,6,5,2.06288333333333,0.139
0,120,3,0.442727894736842,87.29,7,4,2.61432,0.131
0,120,3,0.442727894736842,51.12,8,5,2.01336666666667,0.143
0,120,3,0.442727894736842,75.66,7,5,2.20456666666667,0.139
0,120,3,0.442727894736842,88.62,7,4,2.7302,0.128
0,120,3,0.442727894736842,119.45,9,3,3.3426,0.132
0,120,3,0.442727894736842,82.81,8,3,2.441675,0.144
0,120,3,0.442727894736842,127.2,9,3,2.8234,0.071
0,120,3,0.442727894736842,72.87,6,6,1.68007142857143,0.14
0,120,3,0.442727894736842,77.11,5,4,2.31422,0.142
0,120,3,0.442727894736842,92.4,7,4,2.46632,0.121
0,120,3,0.442727894736842,78.54,7,5,1.82536666666667,0.142
0,120,3,0.442727894736842,68.56,7,4,2.1264,0.143
0,120,3,0.442727894736842,59.17,7,3,2.667325,0.134
0,120,3,0.442727894736842,76.36,9,3,2.4041,0.144
0,120,3,0.442727894736842,90.63,9,2,3.8475,0.124
0,120,3,0.442727894736842,64.72,9,3,2.80775,0.133
0,120,3,0.442727894736842,65.98,10,3,2.959925,0.133
0,120,3,0.442727894736842,66.35,9,3,3.0353,0.143
0,80,3,0.442727894736842,65.15,7,7,1.5768125,0.13
0,80,3,0.442727894736842,69.22,6,4,2.09468,0.143
0,80,3,0.442727894736842,71.35,7,4,1.90678,0.144
0,80,3,0.442727894736842,49.75,6,4,2.05014,0.143
0,80,3,0.442727894736842,75.58,7,4,2.06946,0.133
0,80,3,0.442727894736842,79.71,7,3,2.497275,0.143
0,80,3,0.442727894736842,67.05,7,3,2.781025,0.143
0,80,3,0.442727894736842,71.88,5,4,2.3362,0.131
0,80,3,0.442727894736842,66.92,6,4,1.98372,0.142
0,80,3,0.442727894736842,52.37,5,4,1.9287,0.143
0,80,3,0.442727894736842,87.02,6,5,1.88766666666667,0.019
0,80,3,0.442727894736842,56.46,7,4,2.3488,0.141
0,80,3,0.442727894736842,98.9,6,4,2.42406,-0.2
0,80,3,0.442727894736842,58.87,6,5,1.96313333333333,0.14
0,80,3,0.442727894736842,68.67,5,5,1.68395,0.141
0,80,3,0.442727894736842,62.4,5,5,1.90025,0.14
0,80,3,0.442727894736842,51.65,6,4,2.07884,0.142
0,80,3,0.442727894736842,60.53,5,5,1.62518333333333,0.143
0,80,3,0.442727894736842,106.57,5,5,2.05138333333333,-0.2
0,80,3,0.442727894736842,72.21,7,4,1.68982,0.144
0,120,5,0.442727894736842,62.23,5,6,1.30175714285714,0.142
0,120,5,0.442727894736842,70.36,6,5,1.56338333333333,0.142
0,120,5,0.442727894736842,77.55,5,5,1.54345,0.123
0,120,5,0.442727894736842,109.52,5,5,1.67588333333333,0.142
0,120,5,0.442727894736842,91.47,5,5,1.84478333333333,0.102
0,120,5,0.442727894736842,122.49,4,6,1.5015,0.083
0,120,5,0.442727894736842,87.49,5,6,1.46894285714286,0.13
0,120,5,0.442727894736842,76.42,5,5,1.63003333333333,0.142
0,120,5,0.442727894736842,136.62,7,5,1.72236666666667,-0.039
0,120,5,0.442727894736842,74.18,7,4,1.69428,0.144
0,120,5,0.442727894736842,65.35,6,5,1.70895,0.142
0,120,5,0.442727894736842,89.3,7,5,1.82178333333333,0.141
0,120,5,0.442727894736842,116.85,5,5,1.84305,0.13
0,120,5,0.442727894736842,137.44,5,6,1.50892857142857,-0.2
0,120,5,0.442727894736842,85.32,6,4,2.02512,0.143
0,120,5,0.442727894736842,122.7,6,5,1.70053333333333,0.071
0,120,5,0.442727894736842,112.21,5,7,1.2929625,0.139
0,120,5,0.442727894736842,116.74,4,5,1.48443333333333,0.143
0,120,5,0.442727894736842,104.02,6,6,1.78777142857143,0.139
0,120,5,0.442727894736842,82.61,4,6,1.88405714285714,0.119
0,80,3,0.403017105263158,53.02,8,2,3.6703,0.135
0,80,3,0.403017105263158,108.19,11,2,3.261,-0.2
0,80,3,0.403017105263158,59.68,7,3,2.47705,0.144
0,80,3,0.403017105263158,53.92,7,3,2.32905,0.145
0,80,3,0.403017105263158,53.87,6,3,2.6842,0.143
0,80,3,0.403017105263158,67.89,7,3,2.4845,0.144
0,80,3,0.403017105263158,76.41,7,3,2.6207,0.143
0,80,3,0.403017105263158,90.46,7,3,2.4023,0.008
0,80,3,0.403017105263158,50.6,8,3,2.7419,0.133
0,80,3,0.403017105263158,99.84,8,2,3.36226666666667,-0.2
0,80,3,0.403017105263158,72.47,5,4,2.70874,0.139
0,80,3,0.403017105263158,58.56,4,4,1.96786,0.143
0,80,3,0.403017105263158,74.6,6,3,2.881725,0.132
0,80,3,0.403017105263158,74.69,7,3,2.5723,0.143
0,80,3,0.403017105263158,48.76,6,3,2.76665,0.142
0,80,3,0.403017105263158,49.85,6,3,2.67825,0.143
0,80,3,0.403017105263158,53.32,6,3,2.421725,0.143
0,80,3,0.403017105263158,80.47,7,3,2.571625,0.09
0,80,3,0.403017105263158,137.24,8,3,3.05275,-0.2
0,80,3,0.403017105263158,57.12,5,4,1.97386,0.143
0,120,5,0.403017105263158,104.7,7,3,2.622275,0.146
0,120,5,0.403017105263158,170.42,11,3,2.679425,-0.2
0,120,5,0.403017105263158,112.98,5,4,2.36454,0.141
0,120,5,0.403017105263158,148.42,6,3,2.687025,-0.2
0,120,5,0.403017105263158,123.68,5,4,2.50778,0.075
0,120,5,0.403017105263158,156.26,6,4,2.68426,-0.2
0,120,5,0.403017105263158,129.45,5,5,2.10875,-0.049
0,120,5,0.403017105263158,165.51,5,6,1.95161428571429,-0.2
0,120,5,0.403017105263158,88.39,4,5,2.02168333333333,0.141
0,120,5,0.403017105263158,84.26,6,4,1.98996,0.142
0,120,5,0.403017105263158,103.49,5,4,2.33454,0.142
0,120,5,0.403017105263158,122.8,7,4,2.19902,0.082
0,120,5,0.403017105263158,175.25,5,4,2.19904,-0.058
0,120,5,0.403017105263158,135.55,6,4,2.17394,-0.017
0,120,5,0.403017105263158,137.8,6,4,2.299,-0.188
0,120,5,0.403017105263158,119.91,7,3,2.522775,0.144
0,120,5,0.403017105263158,113.78,7,4,2.14936,0.142
0,120,5,0.403017105263158,146.73,6,4,1.83884,-0.2
0,120,5,0.403017105263158,115.17,5,6,1.59352857142857,0.134
0,120,5,0.403017105263158,103.93,5,4,2.01444,0.133
0,80,5,0.403017105263158,86.3,5,5,1.98421666666667,-0.008
0,80,5,0.403017105263158,79.47,6,5,1.81291666666667,0.131
0,80,5,0.403017105263158,91.84,5,4,2.05902,0.073
0,80,5,0.403017105263158,132.54,5,4,1.829,-0.2
0,80,5,0.403017105263158,104.61,7,3,2.35935,-0.2
0,80,5,0.403017105263158,110.65,5,4,2.1887,0.029
0,80,5,0.403017105263158,80.97,5,4,1.92404,0.086
0,80,5,0.403017105263158,139.97,4,5,1.76313333333333,-0.2
0,80,5,0.403017105263158,97.94,4,6,1.63538571428571,-0.2
0,80,5,0.403017105263158,118.46,6,4,1.92974,-0.2
0,80,5,0.403017105263158,94.89,6,4,1.95414,0.035
0,80,5,0.403017105263158,100.87,6,4,2.11916,-0.08
0,80,5,0.403017105263158,114.85,4,6,1.74717142857143,-0.2
0,80,5,0.403017105263158,146.37,6,5,1.92575,-0.2
0,80,5,0.403017105263158,138.43,4,6,1.47981428571429,-0.2
0,80,5,0.403017105263158,76.87,4,7,1.5236,0.129
0,80,5,0.403017105263158,100.26,3,6,1.57445714285714,-0.2
0,80,5,0.403017105263158,103.67,3,6,1.75712857142857,-0.2
0,80,5,0.403017105263158,107.91,5,5,1.84991666666667,-0.2
0,80,5,0.403017105263158,103.04,3,7,1.4301125,-0.031
0,120,3,0.403017105263158,71.91,5,4,2.20972,0.144
0,120,3,0.403017105263158,111.76,11,1,4.71305,0.145
0,120,3,0.403017105263158,68.35,9,2,2.87836666666667,0.146
0,120,3,0.403017105263158,77.01,10,2,3.34486666666667,0.145
0,120,3,0.403017105263158,142.03,13,1,3.8393,-0.2
0,120,3,0.403017105263158,91.65,9,3,2.398275,0.144
0,120,3,0.403017105263158,72.15,7,3,2.7971,0.143
0,120,3,0.403017105263158,81.59,9,2,3.11063333333333,0.146
0,120,3,0.403017105263158,53.06,8,2,2.90326666666667,0.145
0,120,3,0.403017105263158,63.57,9,2,2.85306666666667,0.146
0,120,3,0.403017105263158,89.2,9,2,2.74463333333333,0.146
0,120,3,0.403017105263158,83.3,7,2,2.82853333333333,0.145
0,120,3,0.403017105263158,72.1,7,2,4.03863333333333,0.123
0,120,3,0.403017105263158,106.41,9,2,3.10273333333333,0.144
0,120,3,0.403017105263158,45.75,11,1,4.69965,0.146
0,120,3,0.403017105263158,50.86,9,2,3.5858,0.144
0,120,3,0.403017105263158,59.49,13,1,4.4033,0.146
0,120,3,0.403017105263158,66.34,12,2,3.58073333333333,0.144
0,120,3,0.403017105263158,108.3,13,1,4.46405,0.146
0,120,3,0.403017105263158,100.8,12,1,4.89875,0.145
0,120,5,0.451450497076023,65,6,5,1.33388333333333,0.143
0,120,5,0.451450497076023,166.16,6,6,1.1689,-0.111
0,120,5,0.451450497076023,91.96,4,9,0.94802,0.127
0,120,5,0.451450497076023,97.65,3,14,0.7158,0.123
0,120,5,0.451450497076023,74.91,4,16,0.545505882352941,0.132
0,120,5,0.451450497076023,88.21,4,15,0.5135375,0.136
0,120,5,0.451450497076023,82.08,5,8,1.06405555555556,0.131
0,120,5,0.451450497076023,77.35,4,8,1.06733333333333,0.137
0,120,5,0.451450497076023,90.51,4,7,1.055425,0.133
0,120,5,0.451450497076023,95.35,4,7,1.0398125,0.134
0,120,5,0.451450497076023,87.1,5,7,1.258675,0.133
0,120,5,0.451450497076023,106.3,5,6,1.47288571428571,0.142
0,120,5,0.451450497076023,118.67,7,6,1.17267142857143,0.144
0,120,5,0.451450497076023,96.09,4,10,0.814272727272727,0.139
0,120,5,0.451450497076023,91.88,5,7,1.2593625,0.11
0,120,5,0.451450497076023,86.32,5,6,1.30541428571429,0.142
0,120,5,0.451450497076023,105.02,3,7,1.2304375,0.131
0,120,5,0.451450497076023,77.06,5,6,1.1871,0.143
0,120,5,0.451450497076023,115.31,4,8,1.03047777777778,0.132
0,120,5,0.451450497076023,111.07,5,6,1.13344285714286,0.143
0,80,3,0.451450497076023,67.65,7,3,2.983225,0.144
0,80,3,0.451450497076023,49.33,9,2,3.46016666666667,0.145
0,80,3,0.451450497076023,50.42,9,2,3.46916666666667,0.143
0,80,3,0.451450497076023,113.05,20,0,8.6487,-0.2
0,80,3,0.451450497076023,75.6,10,7,1.7449875,0.14
0,80,3,0.451450497076023,61.79,6,4,2.35928,0.142
0,80,3,0.451450497076023,83.15,6,4,2.11854,0.077
0,80,3,0.451450497076023,52.08,7,3,2.59175,0.144
0,80,3,0.451450497076023,78.16,9,2,3.40313333333333,0.144
0,80,3,0.451450497076023,48.49,6,4,2.9603,0.13
0,80,3,0.451450497076023,75.45,7,4,2.31384,0.143
0,80,3,0.451450497076023,81.5,11,2,3.91103333333333,0.082
0,80,3,0.451450497076023,78.82,7,3,2.915725,0.143
0,80,3,0.451450497076023,74.33,9,2,3.1442,0.145
0,80,3,0.451450497076023,55.8,9,2,3.96963333333333,0.143
0,80,3,0.451450497076023,75.08,7,4,2.79836,0.131
0,80,3,0.451450497076023,76.32,6,3,2.7778,0.143
0,80,3,0.451450497076023,47.01,10,1,5.4867,0.145
0,80,3,0.451450497076023,110.91,8,3,2.5658,-0.2
0,80,3,0.451450497076023,123.29,6,4,2.15358,-0.2
0,120,3,0.451450497076023,82.42,13,1,4.3342,0.146
0,120,3,0.451450497076023,62.03,8,2,3.15256666666667,0.145
0,120,3,0.451450497076023,112.58,9,3,2.380075,0.144
0,120,3,0.451450497076023,63.37,8,2,3.2697,0.145
0,120,3,0.451450497076023,87.55,9,2,3.3351,0.144
0,120,3,0.451450497076023,103.08,8,2,3.56886666666667,0.144
0,120,3,0.451450497076023,59.7,10,2,3.1529,0.145
0,120,3,0.451450497076023,86.46,12,1,4.61225,0.145
0,120,3,0.451450497076023,56.1,9,2,3.58306666666667,0.125
0,120,3,0.451450497076023,54.72,8,2,3.14443333333333,0.145
0,120,3,0.451450497076023,87.14,11,1,4.4631,0.146
0,120,3,0.451450497076023,56.12,9,2,2.90293333333333,0.146
0,120,3,0.451450497076023,85.29,8,2,4.42113333333333,0.133
0,120,3,0.451450497076023,44.87,10,2,3.14486666666667,0.146
0,120,3,0.451450497076023,75.14,11,1,3.87445,0.147
0,120,3,0.451450497076023,60.07,11,1,4.9123,0.146
0,120,3,0.451450497076023,86.53,11,1,4.53885,0.136
0,120,3,0.451450497076023,65.24,11,1,3.92645,0.147
0,120,3,0.451450497076023,69.29,12,1,4.45165,0.146
0,120,3,0.451450497076023,41.88,16,1,5.33895,0.135
0,80,5,0.451450497076023,81.68,5,5,1.46288333333333,0.091
0,80,5,0.451450497076023,127.41,4,8,1.26703333333333,-0.2
0,80,5,0.451450497076023,87.58,3,9,1.10765,0.003
0,80,5,0.451450497076023,74.82,4,8,1.15216666666667,0.129
0,80,5,0.451450497076023,71.3,3,7,1.3243875,0.119
0,80,5,0.451450497076023,75.05,6,6,1.58725714285714,0.121
0,80,5,0.451450497076023,96.29,5,7,1.2298375,0.038
0,80,5,0.451450497076023,95.85,4,8,1.15785555555556,-0.2
0,80,5,0.451450497076023,111.18,4,9,0.97491,-0.2
0,80,5,0.451450497076023,96.76,4,8,1.14946666666667,0.023
0,80,5,0.451450497076023,117.39,3,13,0.830071428571429,-0.2
0,80,5,0.451450497076023,76.76,4,13,0.776857142857143,0.117
0,80,5,0.451450497076023,71.06,3,19,0.504775000000001,0.123
0,80,5,0.451450497076023,76.15,3,19,0.4856,0.115
0,80,5,0.451450497076023,62.46,4,19,0.441755,0.127
0,80,5,0.451450497076023,76.02,3,19,0.512000000000001,0.099
0,80,5,0.451450497076023,94.67,3,20,0.578419047619047,0.007
0,80,5,0.451450497076023,69.74,3,12,0.807023076923077,0.134
0,80,5,0.451450497076023,106.82,4,14,0.680053333333334,-0.06
0,80,5,0.451450497076023,90.86,3,17,0.587861111111111,0.028
0,120,3,0.211221578947368,59.82,9,2,1.52663333333333,0.109
0,120,3,0.211221578947368,46.97,11,1,2.50755,0.109
0,120,3,0.211221578947368,47.24,9,2,1.71383333333333,0.128
0,120,3,0.211221578947368,55.59,10,1,2.1782,0.139
0,120,3,0.211221578947368,58.99,13,1,2.1653,0.139
0,120,3,0.211221578947368,68.77,11,1,2.0641,0.149
0,120,3,0.211221578947368,58.43,12,1,2.4548,0.129
0,120,3,0.211221578947368,33.24,11,1,2.4818,0.119
0,120,3,0.211221578947368,64.84,10,2,1.37926666666667,0.139
0,120,3,0.211221578947368,44.15,10,2,1.62566666666667,0.108
0,120,3,0.211221578947368,57.92,11,1,2.22715,0.139
0,120,3,0.211221578947368,35.94,11,1,1.91255,0.15
0,120,3,0.211221578947368,67.45,12,1,2.07825,0.139
0,120,3,0.211221578947368,48.76,12,1,2.354,0.129
0,120,3,0.211221578947368,52.27,11,1,2.26785,0.129
0,120,3,0.211221578947368,50.88,11,1,2.3069,0.119
0,120,3,0.211221578947368,63.18,11,1,2.4028,0.139
0,120,3,0.211221578947368,66.48,12,1,2.12565,0.149
0,120,3,0.211221578947368,76.57,10,2,1.54856666666667,0.118
0,120,3,0.211221578947368,67.49,8,2,1.73333333333333,0.098
0,80,5,0.211221578947368,85.71,13,1,2.3385,0.09
0,80,5,0.211221578947368,51.59,15,1,2.67965,0.128
0,80,5,0.211221578947368,64.81,10,1,2.7297,0.128
0,80,5,0.211221578947368,93.82,12,1,3.0272,0.029
0,80,5,0.211221578947368,99.29,14,1,2.75795,-0.2
0,80,5,0.211221578947368,87.46,12,2,2.10503333333333,0.048
0,80,5,0.211221578947368,123.83,11,3,1.443625,-0.2
0,80,5,0.211221578947368,92.22,9,3,1.632625,-0.013
0,80,5,0.211221578947368,93.26,10,2,1.91323333333333,-0.016
0,80,5,0.211221578947368,106.15,11,2,1.64503333333333,-0.2
0,80,5,0.211221578947368,95.36,8,3,1.223875,0.045
0,80,5,0.211221578947368,76.04,7,4,1.05042,0.126
0,80,5,0.211221578947368,103.3,5,4,1.21088,0.005
0,80,5,0.211221578947368,47.43,7,3,1.30605,0.117
0,80,5,0.211221578947368,81.54,6,3,1.054175,0.085
0,80,5,0.211221578947368,93.06,6,3,1.261325,0.03
0,80,5,0.211221578947368,79.37,7,3,1.1999,0.118
0,80,5,0.211221578947368,129.41,7,4,1.16694,-0.2
0,80,5,0.211221578947368,105.18,5,6,0.8057,-0.164
0,80,5,0.211221578947368,87.49,5,4,0.83112,0.051
0,120,5,0.211221578947368,106.71,8,2,1.85293333333333,0.078
0,120,5,0.211221578947368,155.07,13,1,2.63665,-0.09
0,120,5,0.211221578947368,79.51,7,2,1.54123333333333,0.129
0,120,5,0.211221578947368,220.14,11,3,1.39155,-0.2
0,120,5,0.211221578947368,68.72,9,2,1.568,0.098
0,120,5,0.211221578947368,96.73,10,2,1.6331,0.098
0,120,5,0.211221578947368,61.55,8,3,1.259375,0.088
0,120,5,0.211221578947368,92.3,7,2,1.48806666666667,0.128
0,120,5,0.211221578947368,109.42,8,3,1.416525,0.076
0,120,5,0.211221578947368,89.53,9,2,1.5572,0.118
0,120,5,0.211221578947368,89.41,9,2,1.5717,0.128
0,120,5,0.211221578947368,121.08,7,3,1.47135,0.03
0,120,5,0.211221578947368,114.77,6,3,1.206875,0.107
0,120,5,0.211221578947368,123.61,6,3,1.1508,0.049
0,120,5,0.211221578947368,101.16,8,2,1.25423333333333,0.139
0,120,5,0.211221578947368,87.95,8,2,1.2292,0.138
0,120,5,0.211221578947368,102.47,8,2,1.599,0.108
0,120,5,0.211221578947368,93.25,11,2,1.58373333333333,0.098
0,120,5,0.211221578947368,105.23,9,2,1.76763333333333,0.108
0,120,5,0.211221578947368,50.67,8,3,1.334125,0.088
0,80,3,0.211221578947368,59.9,6,4,0.98854,0.087
0,80,3,0.211221578947368,64.25,7,3,1.1259,0.128
0,80,3,0.211221578947368,55.75,7,3,1.17015,0.097
0,80,3,0.211221578947368,87.34,6,3,1.5836,-0.046
0,80,3,0.211221578947368,45.6,9,4,1.12612,0.117
0,80,3,0.211221578947368,53.72,8,3,1.242075,0.138
0,80,3,0.211221578947368,62.13,7,3,1.09795,0.138
0,80,3,0.211221578947368,55.67,6,3,1.059525,0.148
0,80,3,0.211221578947368,61.7,5,3,1.1415,0.138
0,80,3,0.211221578947368,67.69,6,3,1.181825,0.117
0,80,3,0.211221578947368,56.18,7,3,1.164075,0.098
0,80,3,0.211221578947368,50.62,8,2,1.2448,0.139
0,80,3,0.211221578947368,53.67,6,3,1.13205,0.108
0,80,3,0.211221578947368,44.53,7,3,1.1055,0.128
0,80,3,0.211221578947368,63.69,5,3,1.10435,0.138
0,80,3,0.211221578947368,57.2,7,3,1.194425,0.107
0,80,3,0.211221578947368,39.18,9,2,1.37886666666667,0.139
0,80,3,0.211221578947368,42.69,10,2,1.4287,0.138
0,80,3,0.211221578947368,53.62,5,3,0.9917,0.138
0,80,3,0.211221578947368,55.83,6,3,1.118725,0.138
0,80,3,0.258833157894737,100.12,20,0,5.5531,-0.15
0,80,3,0.258833157894737,62.65,6,3,1.457375,0.147
0,80,3,0.258833157894737,77.82,5,4,1.41084,0.125
0,80,3,0.258833157894737,41.48,6,3,1.699125,0.126
0,80,3,0.258833157894737,43.5,9,2,1.8539,0.138
0,80,3,0.258833157894737,48.87,8,2,1.8696,0.147
0,80,3,0.258833157894737,85.1,9,2,1.83746666666667,0.06
0,80,3,0.258833157894737,75.68,7,3,1.472325,0.147
0,80,3,0.258833157894737,87.21,8,2,2.29973333333333,-0.001
0,80,3,0.258833157894737,54.05,11,2,1.82226666666667,0.128
0,80,3,0.258833157894737,56.86,8,4,1.17606,0.116
0,80,3,0.258833157894737,47.35,6,3,1.780975,0.116
0,80,3,0.258833157894737,73.59,8,3,1.682575,0.106
0,80,3,0.258833157894737,46.84,7,3,1.341575,0.147
0,80,3,0.258833157894737,44.84,9,3,1.26605,0.147
0,80,3,0.258833157894737,50.17,11,1,2.37825,0.139
0,80,3,0.258833157894737,78.21,6,3,1.881425,0.116
0,80,3,0.258833157894737,72.78,7,3,1.580675,0.127
0,80,3,0.258833157894737,57.87,8,2,1.90276666666667,0.147
0,80,3,0.258833157894737,60.27,11,2,1.73773333333333,0.138
0,120,5,0.258833157894737,118.72,7,4,1.61962,0.147
0,120,5,0.258833157894737,120.29,9,7,1.4419,0.061
0,120,5,0.258833157894737,154.91,6,8,1.54246666666667,-0.2
0,120,5,0.258833157894737,134.28,7,5,1.64836666666667,0.003
0,120,5,0.258833157894737,107.26,6,9,1.19661,0.121
0,120,5,0.258833157894737,123.66,14,3,1.4757,0.058
0,120,5,0.258833157894737,110.31,11,4,1.7327,0.093
0,120,5,0.258833157894737,133.52,8,2,2.0619,-0.005
0,120,5,0.258833157894737,130.47,12,1,3.65745,0.048
0,120,5,0.258833157894737,112.92,12,2,1.8045,0.138
0,120,5,0.258833157894737,87.25,11,2,2.3387,0.127
0,120,5,0.258833157894737,86.81,9,4,1.19134,0.127
0,120,5,0.258833157894737,91.44,11,1,2.65375,0.138
0,120,5,0.258833157894737,104.61,9,2,2.2719,0.126
0,120,5,0.258833157894737,128.41,12,1,2.9925,0.054
0,120,5,0.258833157894737,113.76,12,1,2.7144,0.148
0,120,5,0.258833157894737,92.77,8,2,2.43816666666667,0.137
0,120,5,0.258833157894737,85.05,14,1,2.8276,0.148
0,120,5,0.258833157894737,65.29,12,1,3.1144,0.138
0,120,5,0.258833157894737,94.98,8,2,2.29683333333333,0.127
0,80,5,0.258833157894737,94.01,5,4,1.33066,0.028
0,80,5,0.258833157894737,130.12,6,4,1.28594,-0.2
0,80,5,0.258833157894737,78.16,4,5,1.19133333333333,0.085
0,80,5,0.258833157894737,136.61,6,6,1.35022857142857,-0.2
0,80,5,0.258833157894737,69.27,7,4,1.3568,0.145
0,80,5,0.258833157894737,138.57,7,3,1.509875,-0.2
0,80,5,0.258833157894737,55.03,6,4,1.12918,0.146
0,80,5,0.258833157894737,92.95,6,4,1.5111,-0.015
0,80,5,0.258833157894737,75.51,5,4,1.3962,0.125
0,80,5,0.258833157894737,87.98,7,4,1.25056,0.022
0,80,5,0.258833157894737,63.32,7,4,1.07008,0.136
0,80,5,0.258833157894737,45.57,6,5,0.92125,0.146
0,80,5,0.258833157894737,66.35,9,2,1.70446666666667,0.137
0,80,5,0.258833157894737,78.79,9,3,1.599675,0.116
0,80,5,0.258833157894737,93.53,7,4,1.37212,-0.2
0,80,5,0.258833157894737,55.79,7,4,1.39416,0.066
0,80,5,0.258833157894737,105.29,6,4,1.3053,-0.2
0,80,5,0.258833157894737,64.31,5,6,0.995628571428572,0.103
0,80,5,0.258833157894737,103.77,6,3,1.34835,-0.143
0,80,5,0.258833157894737,62.45,5,5,1.43301666666667,0.083
0,120,3,0.258833157894737,52.27,9,2,1.87846666666667,0.148
0,120,3,0.258833157894737,87.13,11,2,1.7623,0.148
0,120,3,0.258833157894737,46.69,10,1,2.3762,0.149
0,120,3,0.258833157894737,78.29,10,2,2.34456666666667,0.077
0,120,3,0.258833157894737,50.42,12,1,2.77215,0.109
0,120,3,0.258833157894737,66.55,10,2,2.2559,0.128
0,120,3,0.258833157894737,80.75,7,3,2.0128,0.126
