,Radius,Noise,IKINumber,MaxDeviation,MaxNrDigits,TrackingWindowVisitCounter,MeanTimeTypingWindow,d,PayOffFunction,prediction,t
924,120,5,0.382399459,67.1,7,3,2.397725,-0.778285574,Speed,Accuracy,FALSE
925,120,5,0.382399459,95.97,8,3,2.1278,-0.228187853,Speed,Accuracy,FALSE
926,120,5,0.382399459,109.66,10,3,1.97275,0.430069811,Speed,Speed,TRUE
927,120,5,0.382399459,124.32,9,3,2.1407,0.345348815,Speed,Speed,FALSE
928,120,5,0.382399459,104.27,13,2,2.7076,1.280476068,Speed,Speed,FALSE
929,120,5,0.382399459,138.41,11,2,3.446233333,1.20519836,Speed,Speed,FALSE
930,120,5,0.382399459,110.69,9,3,2.203125,0.202771303,Speed,Speed,FALSE
931,120,5,0.382399459,82.86,8,3,2.0155,-0.383072794,Speed,Accuracy,FALSE
932,120,5,0.382399459,101.69,11,2,2.618566667,0.7185404,Speed,Speed,FALSE
933,120,5,0.382399459,158.38,12,2,3.420633333,1.68315914,Speed,Speed,FALSE
934,120,5,0.382399459,148.79,7,3,2.792075,0.155371907,Speed,Speed,FALSE
935,120,5,0.382399459,123.68,6,4,2.15426,-0.493911853,Speed,Accuracy,FALSE
936,120,5,0.382399459,144.27,12,3,2.606225,1.398225859,Speed,Speed,FALSE
937,120,5,0.382399459,92.75,6,4,2.28382,-0.818702752,Speed,Accuracy,FALSE
938,120,5,0.382399459,79.38,6,4,1.80956,-1.013702127,Speed,Accuracy,TRUE
939,120,5,0.382399459,136.19,7,4,1.92916,-0.118048213,Speed,Accuracy,TRUE
940,80,3,0.382399459,69.82,8,3,2.56615,-0.426021887,Speed,Accuracy,FALSE
941,80,3,0.382399459,41.04,8,3,2.24645,-0.77357103,Speed,Accuracy,FALSE
942,80,3,0.382399459,68.83,9,3,2.1913,-0.213163539,Speed,Accuracy,FALSE
943,80,3,0.382399459,113.74,14,2,3.003933333,1.719703042,Speed,Speed,FALSE
944,80,3,0.382399459,106.26,8,3,2.20435,-0.064909278,Speed,Accuracy,FALSE
945,80,3,0.382399459,44.85,6,4,1.7289,-1.356592509,Speed,Accuracy,FALSE
946,80,3,0.382399459,46.65,13,2,2.693666667,0.692032666,Speed,Speed,FALSE
947,80,3,0.382399459,97.66,9,3,2.785175,0.163165067,Speed,Speed,FALSE
948,80,3,0.382399459,92.97,8,3,2.9484,-0.133580156,Speed,Accuracy,FALSE
949,80,3,0.382399459,75.88,7,3,1.92315,-0.688266278,Speed,Accuracy,FALSE
950,80,3,0.382399459,80.24,7,3,2.466125,-0.584689767,Speed,Accuracy,FALSE
951,80,3,0.382399459,65.85,11,3,1.95305,0.254287157,Speed,Speed,TRUE
952,80,3,0.382399459,63.67,8,3,2.196375,-0.531331936,Speed,Accuracy,FALSE
953,80,3,0.382399459,60.17,7,3,2.121425,-0.839593663,Speed,Accuracy,FALSE
954,80,3,0.382399459,61.33,8,4,1.70876,-0.653941977,Speed,Accuracy,TRUE
955,80,3,0.382399459,76.19,7,4,1.95814,-0.728091216,Speed,Accuracy,FALSE
956,80,3,0.382399459,63.66,7,3,2.103125,-0.803324867,Speed,Accuracy,FALSE
957,80,3,0.382399459,59.76,8,3,2.5523,-0.537425907,Speed,Accuracy,FALSE
958,80,3,0.382399459,93.34,10,2,2.826466667,0.429287916,Speed,Speed,TRUE
959,80,3,0.382399459,86.21,12,2,3.612,0.956793104,Speed,Speed,FALSE
960,80,3,0.387901155,75.51,6,4,2.2784,-0.934864812,Accuracy,Accuracy,TRUE
961,80,3,0.387901155,53.1,6,4,1.91302,-1.21747961,Accuracy,Accuracy,FALSE
962,80,3,0.387901155,68.51,12,1,4.4139,0.922648249,Accuracy,Speed,FALSE
963,80,3,0.387901155,59.46,7,3,2.559125,-0.772320991,Accuracy,Accuracy,FALSE
964,80,3,0.387901155,134.35,8,3,2.178425,0.269469203,Accuracy,Speed,FALSE
965,80,3,0.387901155,55.56,6,4,1.80808,-1.201392452,Accuracy,Accuracy,FALSE
966,80,3,0.387901155,76.24,7,3,2.516,-0.593319636,Accuracy,Accuracy,FALSE
967,80,3,0.387901155,90.96,7,3,2.23415,-0.461421265,Accuracy,Accuracy,TRUE
968,80,3,0.387901155,75.39,8,4,1.85758,-0.454947878,Accuracy,Accuracy,FALSE
969,80,3,0.387901155,77.12,8,4,2.27366,-0.393189889,Accuracy,Accuracy,FALSE
970,80,3,0.387901155,64.17,5,4,1.98304,-1.35153112,Accuracy,Accuracy,FALSE
971,80,3,0.387901155,56.98,6,3,2.484,-1.06944973,Accuracy,Accuracy,FALSE
972,80,3,0.387901155,76.53,6,3,2.5472,-0.849217662,Accuracy,Accuracy,FALSE
973,80,3,0.387901155,66.17,8,2,2.8264,-0.362345539,Accuracy,Accuracy,TRUE
974,80,3,0.387901155,58.83,7,3,2.540775,-0.781097844,Accuracy,Accuracy,FALSE
975,80,3,0.387901155,64.83,9,3,2.2679,-0.219041573,Accuracy,Accuracy,FALSE
976,80,3,0.387901155,92.17,4,6,1.497157143,-1.451378459,Accuracy,Accuracy,FALSE
977,80,3,0.387901155,72.95,7,4,1.6639,-0.763847593,Accuracy,Accuracy,FALSE
978,80,3,0.387901155,74.03,6,4,1.60918,-1.019956766,Accuracy,Accuracy,TRUE
979,80,3,0.387901155,120.29,7,4,1.86328,-0.225787164,Accuracy,Accuracy,FALSE
980,120,5,0.387901155,117.04,6,3,2.39825,-0.464596573,Accuracy,Accuracy,FALSE
981,120,5,0.387901155,99.78,7,3,2.40975,-0.389820771,Accuracy,Accuracy,FALSE
982,120,5,0.387901155,146.94,8,3,2.72865,0.420860194,Accuracy,Speed,FALSE
983,120,5,0.387901155,122.18,8,2,3.369766667,0.263014826,Accuracy,Speed,FALSE
984,120,5,0.387901155,147.23,7,3,2.603375,0.148849054,Accuracy,Speed,FALSE
985,120,5,0.387901155,158.11,9,4,2.059,0.689480414,Accuracy,Speed,FALSE
986,120,5,0.387901155,117.5,8,4,1.91354,-0.031735102,Accuracy,Accuracy,FALSE
987,120,5,0.387901155,85.85,7,4,1.78862,-0.652883549,Accuracy,Accuracy,FALSE
988,120,5,0.387901155,130.6,11,2,2.935966667,1.097236741,Accuracy,Speed,FALSE
989,120,5,0.387901155,122.35,6,3,2.3773,-0.408704299,Accuracy,Accuracy,FALSE
990,120,5,0.387901155,104.71,7,2,2.901566667,-0.238463915,Accuracy,Accuracy,FALSE
991,120,5,0.387901155,128.8,12,1,4.3996,1.537372996,Accuracy,Speed,FALSE
992,120,5,0.387901155,128,9,2,3.0766,0.558732678,Accuracy,Speed,FALSE
993,120,5,0.387901155,89.69,9,3,2.3274,0.015955633,Accuracy,Speed,FALSE
994,120,5,0.387901155,122.51,8,2,3.241,0.253362495,Accuracy,Speed,FALSE
995,120,5,0.387901155,144.53,10,1,3.9001,1.133338758,Accuracy,Speed,FALSE
996,120,5,0.387901155,114.87,8,3,2.222,0.018093377,Accuracy,Speed,FALSE
997,120,5,0.387901155,134.82,11,2,3.057766667,1.155912835,Accuracy,Speed,TRUE
998,120,5,0.387901155,116.27,11,2,2.7779,0.924302217,Accuracy,Speed,FALSE
999,120,5,0.387901155,109.78,9,2,3.578233333,0.411203263,Accuracy,Speed,TRUE
1000,80,5,0.387901155,144.4,6,5,1.8332,0.573924838,Accuracy,Speed,FALSE
1001,80,5,0.387901155,94.81,6,3,2.1469,0.157734933,Accuracy,Speed,FALSE
1002,80,5,0.387901155,149.36,11,2,2.677666667,2.166962699,Accuracy,Speed,FALSE
1003,80,5,0.387901155,105.2,6,4,1.90744,0.19984514,Accuracy,Speed,FALSE
1004,80,5,0.387901155,126.96,9,2,2.726966667,1.402596309,Accuracy,Speed,FALSE
1005,80,5,0.387901155,192.01,10,3,2.4416,2.299813629,Accuracy,Speed,FALSE
1006,80,5,0.387901155,137.14,7,4,1.96842,0.817579277,Accuracy,Speed,FALSE
1007,80,5,0.387901155,143.22,8,3,2.62165,1.260410761,Accuracy,Speed,FALSE
1008,80,5,0.387901155,117.83,8,2,3.0348,1.072203386,Accuracy,Speed,FALSE
1009,80,5,0.387901155,126.97,4,6,1.4045,-0.232146999,Accuracy,Accuracy,FALSE
1010,80,5,0.387901155,95.78,6,4,2.23168,0.130252263,Accuracy,Speed,FALSE
1011,80,5,0.387901155,133.67,5,3,2.294425,0.335469554,Accuracy,Speed,FALSE
1012,80,5,0.387901155,108.19,8,2,3.267566667,0.990786044,Accuracy,Speed,FALSE
1013,80,5,0.387901155,157.59,13,1,4.01425,2.965947085,Accuracy,Speed,FALSE
1014,80,5,0.387901155,126.2,6,3,2.226675,0.509110739,Accuracy,Speed,FALSE
1015,80,5,0.387901155,169.9,11,1,4.80015,2.656887259,Accuracy,Speed,FALSE
1016,80,5,0.387901155,87.42,9,3,2.277975,0.877286524,Accuracy,Speed,FALSE
1017,80,5,0.387901155,106.17,11,3,2.221625,1.601024532,Accuracy,Speed,FALSE
1018,80,5,0.387901155,107.29,7,3,2.692025,0.612583428,Accuracy,Speed,FALSE
1019,80,5,0.387901155,122.24,8,3,2.460175,1.014425988,Accuracy,Speed,FALSE
1020,120,3,0.387901155,53.25,7,4,1.9798,-1.837918575,Accuracy,Accuracy,FALSE
1021,120,3,0.387901155,94.91,9,2,2.726833333,-0.687362951,Accuracy,Accuracy,FALSE
1022,120,3,0.387901155,90.89,10,2,3.219166667,-0.418331552,Accuracy,Accuracy,FALSE
1023,120,3,0.387901155,112.52,8,3,2.261525,-0.851859829,Accuracy,Accuracy,FALSE
1024,120,3,0.387901155,94.47,6,3,2.134525,-1.586825486,Accuracy,Accuracy,TRUE
1025,120,3,0.387901155,73.88,8,3,2.33365,-1.266852529,Accuracy,Accuracy,FALSE
1026,120,3,0.387901155,57.22,7,3,2.151725,-1.729997028,Accuracy,Accuracy,FALSE
1027,120,3,0.387901155,43.78,8,3,2.36045,-1.593151364,Accuracy,Accuracy,TRUE
1028,120,3,0.387901155,54.23,7,2,2.727433333,-1.656584423,Accuracy,Accuracy,FALSE
1029,120,3,0.387901155,125.51,9,3,2.4033,-0.432970642,Accuracy,Accuracy,FALSE
1030,120,3,0.387901155,77.73,6,3,2.4792,-1.734337716,Accuracy,Accuracy,FALSE
1031,120,3,0.387901155,73.42,9,3,2.3266,-1.010326005,Accuracy,Accuracy,FALSE
1032,120,3,0.387901155,108.61,9,2,3.2621,-0.48247365,Accuracy,Accuracy,TRUE
1033,120,3,0.387901155,55.98,7,3,2.247075,-1.733734305,Accuracy,Accuracy,FALSE
1034,120,3,0.387901155,87.74,8,3,2.479925,-1.100269725,Accuracy,Accuracy,FALSE
1035,120,3,0.387901155,96.55,11,2,2.644,-0.153401668,Accuracy,Accuracy,FALSE
1036,120,3,0.387901155,70.23,11,2,3.0774,-0.396507582,Accuracy,Accuracy,FALSE
1037,120,3,0.387901155,92.4,11,1,3.991,-0.013247424,Accuracy,Accuracy,FALSE
1038,120,3,0.387901155,72.73,7,2,3.273233333,-1.398135812,Accuracy,Accuracy,FALSE
1039,120,3,0.387901155,99.67,10,2,2.997233333,-0.34520072,Accuracy,Accuracy,FALSE
1040,120,3,0.254892354,59.37,8,3,1.436175,-2.242277723,Accuracy,Accuracy,TRUE
1041,120,3,0.254892354,61.38,12,1,2.8756,-0.929322575,Accuracy,Accuracy,FALSE
1042,120,3,0.254892354,76.02,11,2,1.811366667,-1.187961798,Accuracy,Accuracy,FALSE
1043,120,3,0.254892354,81.28,11,3,1.391475,-1.220513134,Accuracy,Accuracy,FALSE
1044,120,3,0.254892354,92.48,9,3,1.372875,-1.624550475,Accuracy,Accuracy,TRUE
1045,120,3,0.254892354,84.13,6,4,1.12032,-2.575500724,Accuracy,Accuracy,FALSE
1046,120,3,0.254892354,46.89,8,3,1.5546,-2.366516484,Accuracy,Accuracy,FALSE
1047,120,3,0.254892354,54.41,9,2,1.9775,-1.931660869,Accuracy,Accuracy,FALSE
1048,120,3,0.254892354,73.97,11,1,3.0805,-1.032868088,Accuracy,Accuracy,FALSE
1049,120,3,0.254892354,47.59,20,0,5.4975,1.3349756,Accuracy,Speed,TRUE
1050,120,3,0.254892354,100.68,20,0,5.8205,1.948625821,Accuracy,Speed,TRUE
1051,120,3,0.254892354,64.03,20,0,5.2216,1.486290189,Accuracy,Speed,FALSE
1052,120,3,0.254892354,43.55,20,0,5.3721,1.277896813,Accuracy,Speed,FALSE
1053,120,3,0.254892354,72.17,11,1,3.0324,-1.057498941,Accuracy,Accuracy,FALSE
1054,120,3,0.254892354,51.17,20,0,5.5441,1.378911649,Accuracy,Speed,FALSE
1055,120,3,0.254892354,101.75,12,1,2.95065,-0.480262083,Accuracy,Accuracy,FALSE
1056,120,3,0.254892354,110.93,10,2,2.212533333,-1.0272905,Accuracy,Accuracy,FALSE
1057,120,3,0.254892354,67.35,20,0,5.6577,1.567491942,Accuracy,Speed,FALSE
1058,120,3,0.254892354,81.1,14,1,2.8015,-0.196808086,Accuracy,Accuracy,FALSE
1059,120,3,0.254892354,82.73,20,0,5.3736,1.706374043,Accuracy,Speed,FALSE
1060,80,5,0.254892354,101.42,4,8,0.835522222,-1.388070684,Accuracy,Accuracy,FALSE
1061,80,5,0.254892354,85.18,4,7,0.9181375,-1.510285295,Accuracy,Accuracy,FALSE
1062,80,5,0.254892354,76.49,4,6,0.811671429,-1.569432189,Accuracy,Accuracy,FALSE
1063,80,5,0.254892354,69.23,4,7,0.8143125,-1.695344799,Accuracy,Accuracy,FALSE
1064,80,5,0.254892354,59.99,3,6,0.787757143,-2.014556911,Accuracy,Accuracy,FALSE
1065,80,5,0.254892354,73.24,4,8,0.704822222,-1.709598446,Accuracy,Accuracy,FALSE
1066,80,5,0.254892354,58.2,4,6,0.868528571,-1.763527006,Accuracy,Accuracy,FALSE
1067,80,5,0.254892354,49.34,4,6,0.894628571,-1.857698557,Accuracy,Accuracy,FALSE
1068,80,5,0.254892354,61.85,4,6,0.697385714,-1.741247824,Accuracy,Accuracy,FALSE
1069,80,5,0.254892354,85.06,4,5,1.063916667,-1.402951849,Accuracy,Accuracy,FALSE
1070,80,5,0.254892354,105.97,4,6,0.784071429,-1.249993598,Accuracy,Accuracy,FALSE
1071,80,5,0.254892354,79.96,3,6,0.730728571,-1.802113682,Accuracy,Accuracy,FALSE
1072,80,5,0.254892354,83.2,4,5,0.87645,-1.442589904,Accuracy,Accuracy,FALSE
1073,80,5,0.254892354,67.79,4,5,0.954216667,-1.603046859,Accuracy,Accuracy,FALSE
1074,80,5,0.254892354,59.52,4,5,0.799933333,-1.709342961,Accuracy,Accuracy,FALSE
1075,80,5,0.254892354,55.26,4,5,0.938466667,-1.741648858,Accuracy,Accuracy,FALSE
1076,80,5,0.254892354,77.37,4,5,0.75825,-1.51849606,Accuracy,Accuracy,FALSE
1077,80,5,0.254892354,56.05,4,5,0.6502,-1.762696452,Accuracy,Accuracy,FALSE
1078,80,5,0.254892354,90.84,5,6,0.604885714,-1.171568038,Accuracy,Accuracy,FALSE
1079,80,5,0.254892354,77.92,4,10,0.405236364,-1.782919128,Accuracy,Accuracy,FALSE
1080,120,5,0.254892354,67.28,5,5,0.767383333,-2.25681643,Accuracy,Accuracy,FALSE
1081,120,5,0.254892354,73.48,4,5,0.917233333,-2.435887687,Accuracy,Accuracy,FALSE
1082,120,5,0.254892354,89.64,3,6,0.665928571,-2.594199534,Accuracy,Accuracy,FALSE
1083,120,5,0.254892354,90.73,4,7,0.7404875,-2.359141569,Accuracy,Accuracy,FALSE
1084,120,5,0.254892354,55.06,4,5,0.833966667,-2.645832474,Accuracy,Accuracy,FALSE
1085,120,5,0.254892354,85.51,4,6,0.748414286,-2.368574301,Accuracy,Accuracy,FALSE
1086,120,5,0.254892354,93.64,3,6,0.690471429,-2.547943379,Accuracy,Accuracy,FALSE
1087,120,5,0.254892354,57.92,4,5,0.889216667,-2.608877085,Accuracy,Accuracy,TRUE
1088,120,5,0.254892354,78.64,4,7,0.696725,-2.495817954,Accuracy,Accuracy,FALSE
1089,120,5,0.254892354,94.83,4,6,0.640742857,-2.277773733,Accuracy,Accuracy,FALSE
1090,120,5,0.254892354,90.95,4,5,0.8465,-2.252185962,Accuracy,Accuracy,FALSE
1091,120,5,0.254892354,75.53,5,5,0.760866667,-2.167297095,Accuracy,Accuracy,FALSE
1092,120,5,0.254892354,85.58,4,5,0.7755,-2.318203118,Accuracy,Accuracy,FALSE
1093,120,5,0.254892354,75.46,5,6,0.745742857,-2.21643677,Accuracy,Accuracy,FALSE
1094,120,5,0.254892354,106.26,4,7,0.6209125,-2.201677853,Accuracy,Accuracy,FALSE
1095,120,5,0.254892354,90.85,4,5,0.6375,-2.274800745,Accuracy,Accuracy,TRUE
1096,120,5,0.254892354,86.48,4,5,0.873383333,-2.29828445,Accuracy,Accuracy,TRUE
1097,120,5,0.254892354,128.21,4,6,1.063328571,-1.869342405,Accuracy,Accuracy,TRUE
1098,120,5,0.254892354,109.4,4,6,0.913542857,-2.09040058,Accuracy,Accuracy,FALSE
1099,120,5,0.254892354,104.45,4,7,0.67115,-2.216292182,Accuracy,Accuracy,FALSE
1100,80,3,0.254892354,63.98,4,6,0.800985714,-2.555626846,Accuracy,Accuracy,FALSE
1101,80,3,0.254892354,56.55,3,7,0.6858625,-2.957805718,Accuracy,Accuracy,FALSE
1102,80,3,0.254892354,52.34,5,6,0.744342857,-2.426429267,Accuracy,Accuracy,FALSE
1103,80,3,0.254892354,55.46,4,5,0.7874,-2.603350924,Accuracy,Accuracy,FALSE
1104,80,3,0.254892354,53.51,5,5,0.952633333,-2.345372916,Accuracy,Accuracy,FALSE
1105,80,3,0.254892354,74.02,5,5,0.9985,-2.116430913,Accuracy,Accuracy,FALSE
1106,80,3,0.254892354,52.2,4,5,1.1947,-2.597048649,Accuracy,Accuracy,FALSE
1107,80,3,0.254892354,55.01,5,6,0.954157143,-2.375634735,Accuracy,Accuracy,FALSE
1108,80,3,0.254892354,80.99,5,5,0.92495,-2.047807467,Accuracy,Accuracy,FALSE
1109,80,3,0.254892354,49.49,4,6,0.693785714,-2.725073192,Accuracy,Accuracy,TRUE
1110,80,3,0.254892354,50.04,4,6,0.812157143,-2.706871129,Accuracy,Accuracy,FALSE
1111,80,3,0.254892354,35.77,5,5,0.7679,-2.558332631,Accuracy,Accuracy,FALSE
1112,80,3,0.254892354,43.9,4,6,0.626485714,-2.793113903,Accuracy,Accuracy,TRUE
1113,80,3,0.254892354,67.94,4,6,0.629771429,-2.529966146,Accuracy,Accuracy,FALSE
1114,80,3,0.254892354,61.04,3,7,0.5203375,-2.925765066,Accuracy,Accuracy,FALSE
1115,80,3,0.254892354,63.92,4,7,0.5432,-2.629645113,Accuracy,Accuracy,FALSE
1116,80,3,0.254892354,57.05,4,6,0.641742857,-2.647784779,Accuracy,Accuracy,FALSE
1117,80,3,0.254892354,37.9,4,6,0.654614286,-2.855810692,Accuracy,Accuracy,FALSE
1118,80,3,0.254892354,82.32,4,7,0.6908125,-2.413292712,Accuracy,Accuracy,FALSE
1119,80,3,0.254892354,56.15,4,5,0.792016667,-2.595332612,Accuracy,Accuracy,FALSE
1120,80,5,0.275605,58.85,6,4,1.1593,-0.995479527,Accuracy,Accuracy,FALSE
1121,80,5,0.275605,106.93,6,7,0.94095,-0.632795324,Accuracy,Accuracy,FALSE
1122,80,5,0.275605,52.54,3,7,0.7958875,-2.029177704,Accuracy,Accuracy,FALSE
1123,80,5,0.275605,56.69,4,5,1.080566667,-1.598579594,Accuracy,Accuracy,FALSE
1124,80,5,0.275605,78.25,6,3,1.422725,-0.709452273,Accuracy,Accuracy,FALSE
1125,80,5,0.275605,62.58,6,3,1.404525,-0.882633612,Accuracy,Accuracy,FALSE
1126,80,5,0.275605,84.14,8,3,1.39175,-0.123689011,Accuracy,Accuracy,FALSE
1127,80,5,0.275605,97.64,5,5,0.94675,-0.902405428,Accuracy,Accuracy,FALSE
1128,80,5,0.275605,60.92,4,5,1.005566667,-1.560059573,Accuracy,Accuracy,TRUE
1129,80,5,0.275605,85.29,3,6,0.987314286,-1.604619925,Accuracy,Accuracy,FALSE
1130,80,5,0.275605,123.85,4,6,0.741014286,-0.946156261,Accuracy,Accuracy,FALSE
1131,80,5,0.275605,70.71,5,6,0.797157143,-1.259030115,Accuracy,Accuracy,FALSE
1132,80,5,0.275605,71.05,5,5,0.812683333,-1.206897415,Accuracy,Accuracy,FALSE
1133,80,5,0.275605,64.61,3,6,0.765414286,-1.853547216,Accuracy,Accuracy,FALSE
1134,80,5,0.275605,44.34,4,6,0.808671429,-1.808407164,Accuracy,Accuracy,FALSE
1135,80,5,0.275605,87.05,3,8,0.6701,-1.711677874,Accuracy,Accuracy,FALSE
1136,80,5,0.275605,65.1,5,6,0.740242857,-1.326220244,Accuracy,Accuracy,FALSE
1137,80,5,0.275605,49.6,4,5,0.90025,-1.694656615,Accuracy,Accuracy,FALSE
1138,80,5,0.275605,60.3,4,6,0.795471429,-1.635288803,Accuracy,Accuracy,FALSE
1139,80,5,0.275605,80.45,4,6,0.811428571,-1.413362122,Accuracy,Accuracy,TRUE
1140,120,3,0.275605,72.68,9,2,2.077833333,-1.608794441,Accuracy,Accuracy,FALSE
1141,120,3,0.275605,44.85,12,1,2.9773,-0.986755279,Accuracy,Accuracy,FALSE
1142,120,3,0.275605,57.15,12,1,3.0279,-0.847078742,Accuracy,Accuracy,FALSE
1143,120,3,0.275605,68.21,7,3,1.7165,-2.266248141,Accuracy,Accuracy,TRUE
1144,120,3,0.275605,45.34,11,1,3.2306,-1.217596237,Accuracy,Accuracy,FALSE
1145,120,3,0.275605,67.55,8,2,2.3289,-1.901304244,Accuracy,Accuracy,FALSE
1146,120,3,0.275605,67.12,13,2,2.002066667,-0.628254963,Accuracy,Accuracy,FALSE
1147,120,3,0.275605,70.32,11,1,3.61795,-0.904623495,Accuracy,Accuracy,FALSE
1148,120,3,0.275605,101.25,10,2,2.320533333,-1.009189293,Accuracy,Accuracy,FALSE
1149,120,3,0.275605,69.79,13,1,3.34045,-0.414430654,Accuracy,Accuracy,FALSE
1150,120,3,0.275605,42.53,13,1,2.8129,-0.76676567,Accuracy,Accuracy,FALSE
1151,120,3,0.275605,81.8,20,0,5.3438,1.805942154,Accuracy,Speed,FALSE
1152,120,3,0.275605,67.36,11,1,3.893,-0.908659604,Accuracy,Accuracy,TRUE
1153,120,3,0.275605,42.98,11,1,3.2658,-1.239771619,Accuracy,Accuracy,FALSE
1154,120,3,0.275605,100.31,20,0,6.3694,2.113906975,Accuracy,Speed,FALSE
1155,120,3,0.275605,115.05,20,0,6.8229,2.32174602,Accuracy,Speed,FALSE
1156,120,3,0.275605,63,20,0,7.4457,1.816858063,Accuracy,Speed,FALSE
1157,120,3,0.275605,89.76,20,0,5.8503,1.945118696,Accuracy,Speed,FALSE
1158,120,3,0.275605,96.61,20,0,7.0729,2.145899949,Accuracy,Speed,FALSE
1159,120,3,0.275605,53.08,11,2,2.6121,-1.243487544,Accuracy,Accuracy,TRUE
1160,80,3,0.275605,117.34,20,0,5.4479,3.096428118,Accuracy,Speed,TRUE
1161,80,3,0.275605,51.79,6,3,1.51125,-1.837934737,Accuracy,Accuracy,FALSE
1162,80,3,0.275605,42.32,8,3,1.40435,-1.427908263,Accuracy,Accuracy,FALSE
1163,80,3,0.275605,58.85,8,2,1.911233333,-1.148186481,Accuracy,Accuracy,FALSE
1164,80,3,0.275605,55.64,11,1,3.1552,-0.22152246,Accuracy,Accuracy,FALSE
1165,80,3,0.275605,66.77,10,1,2.67555,-0.411519838,Accuracy,Accuracy,FALSE
1166,80,3,0.275605,63.5,12,1,3.12775,0.123858998,Accuracy,Speed,FALSE
1167,80,3,0.275605,84,9,2,1.9958,-0.602253065,Accuracy,Accuracy,FALSE
1168,80,3,0.275605,67.13,8,2,2.381266667,-1.009266871,Accuracy,Accuracy,FALSE
1169,80,3,0.275605,45.12,12,1,3.07785,-0.082213081,Accuracy,Accuracy,FALSE
1170,80,3,0.275605,102.7,10,1,3.002,0.014889128,Accuracy,Speed,FALSE
1171,80,3,0.275605,53.9,7,3,1.5053,-1.553199437,Accuracy,Accuracy,FALSE
1172,80,3,0.275605,45.72,7,2,2.0553,-1.539172072,Accuracy,Accuracy,FALSE
1173,80,3,0.275605,96.04,8,3,1.7176,-0.808374979,Accuracy,Accuracy,FALSE
1174,80,3,0.275605,65.75,9,2,2.361533333,-0.764104192,Accuracy,Accuracy,FALSE
1175,80,3,0.275605,69.25,9,2,1.995266667,-0.763557399,Accuracy,Accuracy,FALSE
1176,80,3,0.275605,85.31,7,2,1.871633333,-1.125279986,Accuracy,Accuracy,FALSE
1177,80,3,0.275605,50.24,7,2,1.902733333,-1.505469154,Accuracy,Accuracy,FALSE
1178,80,3,0.275605,39.09,8,2,1.906033333,-1.36474185,Accuracy,Accuracy,FALSE
1179,80,3,0.275605,51.39,5,3,1.6668,-2.088571166,Accuracy,Accuracy,FALSE
1180,120,5,0.275605,102.98,6,3,1.550175,-1.317211857,Accuracy,Accuracy,FALSE
1181,120,5,0.275605,120.01,7,3,1.50385,-0.873526085,Accuracy,Accuracy,FALSE
1182,120,5,0.275605,123.29,10,2,1.9294,0.03981232,Accuracy,Speed,FALSE
1183,120,5,0.275605,102.49,7,2,2.011233333,-0.96599379,Accuracy,Accuracy,TRUE
1184,120,5,0.275605,64.77,11,1,2.6022,-0.221559955,Accuracy,Accuracy,FALSE
1185,120,5,0.275605,72.28,9,2,1.854333333,-0.787849433,Accuracy,Accuracy,FALSE
1186,120,5,0.275605,80.23,8,2,1.970766667,-0.951229968,Accuracy,Accuracy,FALSE
1187,120,5,0.275605,99.8,9,2,2.071533333,-0.464629606,Accuracy,Accuracy,FALSE
1188,120,5,0.275605,56.61,9,2,1.7784,-0.966975693,Accuracy,Accuracy,FALSE
1189,120,5,0.275605,78.39,9,2,1.696166667,-0.737340688,Accuracy,Accuracy,FALSE
1190,120,5,0.275605,102.47,8,2,1.939466667,-0.71132122,Accuracy,Accuracy,FALSE
1191,120,5,0.275605,103.65,7,3,1.235475,-1.080012119,Accuracy,Accuracy,FALSE
1192,120,5,0.275605,108.29,9,2,1.929233333,-0.386468634,Accuracy,Accuracy,FALSE
1193,120,5,0.275605,76.82,8,2,1.8948,-0.996331284,Accuracy,Accuracy,TRUE
1194,120,5,0.275605,95.98,11,1,3.1406,0.175074394,Accuracy,Speed,FALSE
1195,120,5,0.275605,93.17,11,2,2.113733333,-0.008202532,Accuracy,Accuracy,FALSE
1196,120,5,0.275605,83.65,10,1,3.41785,-0.193450979,Accuracy,Accuracy,FALSE
1197,120,5,0.275605,70.92,9,2,1.979833333,-0.789793671,Accuracy,Accuracy,FALSE
1198,120,5,0.275605,153.04,9,3,1.618175,0.023898474,Accuracy,Speed,FALSE
1199,120,5,0.275605,92.62,6,3,1.69915,-1.415128627,Accuracy,Accuracy,TRUE
1200,120,5,0.223630789,103.21,9,2,1.8581,-0.732387405,Accuracy,Accuracy,FALSE
1201,120,5,0.223630789,75.42,8,2,1.753466667,-1.309247997,Accuracy,Accuracy,FALSE
1202,120,5,0.223630789,145.61,9,2,1.884933333,-0.266099644,Accuracy,Accuracy,FALSE
1203,120,5,0.223630789,76.31,7,2,1.712766667,-1.565990585,Accuracy,Accuracy,FALSE
1204,120,5,0.223630789,119.26,9,2,1.561833333,-0.587433349,Accuracy,Accuracy,FALSE
1205,120,5,0.223630789,68.14,7,2,1.940133333,-1.631893577,Accuracy,Accuracy,FALSE
1206,120,5,0.223630789,117.48,9,2,1.8045,-0.581904497,Accuracy,Accuracy,FALSE
1207,120,5,0.223630789,134.21,8,2,1.761666667,-0.66570056,Accuracy,Accuracy,FALSE
1208,120,5,0.223630789,96.85,12,1,2.67015,0.115364102,Accuracy,Speed,TRUE
